,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
11,0.0038779735565185546,0.0002633789917855244,0.002460145950317383,0.000586239601371196,0.5,,"{'C': 0.5, 'class_weight': None}",0.5294117647058824,0.5,0.3888888888888889,0.5,0.4444444444444444,0.47254901960784307,0.05005870363102381,37,0.6333333333333333,0.6333333333333333
12,0.006353521347045898,0.0005650254456586884,0.002537965774536133,0.0002090564715285162,0.5,"{0: 3, 1: 5}","{'C': 0.5, 'class_weight': {0: 3, 1: 5}}",0.7647058823529411,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,0.630718954248366,0.0930311286204344,14,0.6333333333333333,0.6333333333333333
13,0.004156875610351563,0.00047574797212641544,0.0022095680236816407,6.957617887856466e-05,0.5,"{0: 1.0, 1: 1.5}","{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}}",0.7647058823529411,0.5,0.5,0.6111111111111112,0.6111111111111112,0.5973856209150327,0.09730443604677869,18,0.6333333333333333,0.6333333333333333
14,0.004033851623535156,0.00022532881258479628,0.0022600650787353515,7.335773557441421e-05,0.5,"{0: 1, 1: 1.3}","{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}}",0.6470588235294118,0.5,0.3888888888888889,0.6111111111111112,0.4444444444444444,0.5183006535947712,0.09770312763228556,29,0.6333333333333333,0.6333333333333333
15,0.0049040794372558595,0.00034371507269770547,0.0022485733032226564,5.062910452552261e-05,1,balanced,"{'C': 1, 'class_weight': 'balanced'}",0.7647058823529411,0.5555555555555556,0.5,0.8333333333333334,0.7222222222222222,0.6751633986928105,0.12667941415853406,3,0.6333333333333333,0.6333333333333333
16,0.004554271697998047,0.0005548279115519337,0.0022171497344970702,0.00010910911541453438,1,,"{'C': 1, 'class_weight': None}",0.5882352941176471,0.5,0.3888888888888889,0.6111111111111112,0.3888888888888889,0.4954248366013072,0.09457044312515517,35,0.6333333333333333,0.6333333333333333
17,0.007182979583740234,0.0009909279931574503,0.0025023937225341795,0.00018557711944142816,1,"{0: 3, 1: 5}","{'C': 1, 'class_weight': {0: 3, 1: 5}}",0.7647058823529411,0.5555555555555556,0.5,0.7222222222222222,0.6666666666666666,0.6418300653594771,0.0997369345158836,9,0.6333333333333333,0.6333333333333333
18,0.004828310012817383,0.0002390426383880695,0.002375078201293945,0.00016671234979863652,1,"{0: 1.0, 1: 1.5}","{'C': 1, 'class_weight': {0: 1.0, 1: 1.5}}",0.7647058823529411,0.5,0.5,0.6111111111111112,0.6666666666666666,0.6084967320261437,0.10132616309779847,15,0.6333333333333333,0.6333333333333333
19,0.004748868942260742,0.0006621632707075833,0.002216958999633789,5.6277815497223085e-05,1,"{0: 1, 1: 1.3}","{'C': 1, 'class_weight': {0: 1, 1: 1.3}}",0.6470588235294118,0.5,0.3888888888888889,0.6111111111111112,0.4444444444444444,0.5183006535947712,0.09770312763228556,29,0.6333333333333333,0.6333333333333333
20,0.01341090202331543,0.003086531206622955,0.002753019332885742,0.00019211342443035043,10,balanced,"{'C': 10, 'class_weight': 'balanced'}",0.7647058823529411,0.5555555555555556,0.5,0.8333333333333334,0.7222222222222222,0.6751633986928105,0.12667941415853406,3,0.6333333333333333,0.6333333333333333
21,0.013089656829833984,0.0033774109490213684,0.0029174327850341798,0.00039052417714054524,10,,"{'C': 10, 'class_weight': None}",0.5882352941176471,0.5,0.3888888888888889,0.6111111111111112,0.3888888888888889,0.4954248366013072,0.09457044312515517,35,0.6333333333333333,0.6333333333333333
22,0.04190769195556641,0.019285439215317217,0.0026350975036621093,9.779354684864596e-05,10,"{0: 3, 1: 5}","{'C': 10, 'class_weight': {0: 3, 1: 5}}",0.7647058823529411,0.5555555555555556,0.5,0.7222222222222222,0.6666666666666666,0.6418300653594771,0.0997369345158836,9,0.6333333333333333,0.6333333333333333
23,0.01737833023071289,0.0037319005973124944,0.0027868270874023436,0.00018710031635005232,10,"{0: 1.0, 1: 1.5}","{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}}",0.7058823529411765,0.5,0.5,0.6111111111111112,0.6666666666666666,0.5967320261437908,0.08452878282964145,20,0.6333333333333333,0.6333333333333333
24,0.015237855911254882,0.004678789366094665,0.002704763412475586,0.0004873778602800166,10,"{0: 1, 1: 1.3}","{'C': 10, 'class_weight': {0: 1, 1: 1.3}}",0.6470588235294118,0.5,0.3888888888888889,0.6111111111111112,0.5,0.5294117647058824,0.09164321697428034,24,0.6333333333333333,0.6333333333333333
25,0.05089406967163086,0.015727887087320463,0.002786111831665039,0.00033434832074659144,50,balanced,"{'C': 50, 'class_weight': 'balanced'}",0.7647058823529411,0.5555555555555556,0.5,0.8333333333333334,0.7222222222222222,0.6751633986928105,0.12667941415853406,3,0.6333333333333333,0.6333333333333333
26,0.05471644401550293,0.01475956890309416,0.0034132003784179688,0.0008643021477895584,50,,"{'C': 50, 'class_weight': None}",0.6470588235294118,0.5,0.3888888888888889,0.6111111111111112,0.3888888888888889,0.5071895424836601,0.10807857050245433,32,0.6333333333333333,0.6333333333333333
27,0.2086777687072754,0.09662114816341164,0.002931833267211914,0.00035155441602710926,50,"{0: 3, 1: 5}","{'C': 50, 'class_weight': {0: 3, 1: 5}}",0.7647058823529411,0.5555555555555556,0.5,0.7222222222222222,0.6666666666666666,0.6418300653594771,0.0997369345158836,9,0.6333333333333333,0.6333333333333333
28,0.05632138252258301,0.014671629547126789,0.002649688720703125,0.00010451881112551276,50,"{0: 1.0, 1: 1.5}","{'C': 50, 'class_weight': {0: 1.0, 1: 1.5}}",0.7058823529411765,0.5,0.5,0.6111111111111112,0.6666666666666666,0.5967320261437908,0.08452878282964145,20,0.6333333333333333,0.6333333333333333
29,0.054235410690307614,0.01977079954756039,0.002853584289550781,0.00039734066447863784,50,"{0: 1, 1: 1.3}","{'C': 50, 'class_weight': {0: 1, 1: 1.3}}",0.6470588235294118,0.5,0.3888888888888889,0.6111111111111112,0.5,0.5294117647058824,0.09164321697428034,24,0.6333333333333333,0.6333333333333333
30,0.08368406295776368,0.02237275707142055,0.0027434825897216797,0.00014341911039267524,100,balanced,"{'C': 100, 'class_weight': 'balanced'}",0.7647058823529411,0.5555555555555556,0.5,0.8333333333333334,0.7222222222222222,0.6751633986928105,0.12667941415853406,3,0.6333333333333333,0.6333333333333333
31,0.07260746955871582,0.008511170004291952,0.002688169479370117,0.00013716210702301886,100,,"{'C': 100, 'class_weight': None}",0.6470588235294118,0.5,0.3888888888888889,0.6111111111111112,0.3888888888888889,0.5071895424836601,0.10807857050245433,32,0.6333333333333333,0.6333333333333333
32,0.4589975357055664,0.2890668246679488,0.0030694007873535156,0.0005721451013159393,100,"{0: 3, 1: 5}","{'C': 100, 'class_weight': {0: 3, 1: 5}}",0.7647058823529411,0.5555555555555556,0.5,0.7222222222222222,0.6666666666666666,0.6418300653594771,0.0997369345158836,9,0.6333333333333333,0.6333333333333333
33,0.11168403625488281,0.03818451044861933,0.0028065204620361327,9.887544736039422e-05,100,"{0: 1.0, 1: 1.5}","{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}}",0.7058823529411765,0.5,0.5,0.6111111111111112,0.6666666666666666,0.5967320261437908,0.08452878282964145,20,0.6333333333333333,0.6333333333333333
34,0.08601512908935546,0.02828939268837064,0.0027090072631835937,0.00022077002219605905,100,"{0: 1, 1: 1.3}","{'C': 100, 'class_weight': {0: 1, 1: 1.3}}",0.6470588235294118,0.5,0.3888888888888889,0.6111111111111112,0.5,0.5294117647058824,0.09164321697428034,24,0.6333333333333333,0.6333333333333333
35,0.9949160575866699,0.22388249674889157,0.0028284549713134765,0.00023810602682092214,1000,balanced,"{'C': 1000, 'class_weight': 'balanced'}",0.7647058823529411,0.5555555555555556,0.5,0.8333333333333334,0.7222222222222222,0.6751633986928105,0.12667941415853406,3,0.6333333333333333,0.6333333333333333
36,0.9232290267944336,0.22510445254966757,0.0029143810272216795,0.0004234754640398842,1000,,"{'C': 1000, 'class_weight': None}",0.6470588235294118,0.5,0.3888888888888889,0.6111111111111112,0.3888888888888889,0.5071895424836601,0.10807857050245433,32,0.6333333333333333,0.6333333333333333
37,2.6145812034606934,0.5627387912594474,0.0032346248626708984,0.0008563524352207152,1000,"{0: 3, 1: 5}","{'C': 1000, 'class_weight': {0: 3, 1: 5}}",0.7647058823529411,0.5555555555555556,0.5,0.7222222222222222,0.6666666666666666,0.6418300653594771,0.0997369345158836,9,0.6333333333333333,0.6333333333333333
38,1.23797664642334,0.5809977597630213,0.0028813838958740234,0.0004233609014114992,1000,"{0: 1.0, 1: 1.5}","{'C': 1000, 'class_weight': {0: 1.0, 1: 1.5}}",0.7058823529411765,0.5,0.5,0.6111111111111112,0.6666666666666666,0.5967320261437908,0.08452878282964145,20,0.6333333333333333,0.6333333333333333
39,0.8988908290863037,0.3106044883372071,0.002855062484741211,0.0004023253440408319,1000,"{0: 1, 1: 1.3}","{'C': 1000, 'class_weight': {0: 1, 1: 1.3}}",0.6470588235294118,0.5,0.3888888888888889,0.6111111111111112,0.5,0.5294117647058824,0.09164321697428034,24,0.6333333333333333,0.6333333333333333
