,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
10,0.0038913726806640626,0.0004998284699409413,0.002292346954345703,8.659373295983486e-05,0.1,"{0: 0.8, 1: 1.5}","{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}}",0.7368421052631579,0.631578947368421,0.7368421052631579,0.5263157894736842,0.6842105263157895,0.6631578947368421,0.07877173445839877,10,0.4117647058823529,0.5833333333333334
11,0.0033465862274169923,0.00014187348717111415,0.002219533920288086,9.039989967359426e-05,0.1,"{0: 1, 1: 0.6}","{'C': 0.1, 'class_weight': {0: 1, 1: 0.6}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.4117647058823529,0.5833333333333334
12,0.003908920288085938,0.00038254756647895213,0.002368783950805664,0.00018630440895102648,0.1,"{0: 1.0, 1: 1.5}","{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}}",0.6842105263157895,0.5789473684210527,0.6842105263157895,0.5263157894736842,0.6842105263157895,0.631578947368421,0.06657426652986062,18,0.4117647058823529,0.5833333333333334
13,0.0040511608123779295,0.0010800133464836748,0.002846050262451172,0.0012840782654411306,0.1,"{0: 1, 1: 1.3}","{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}}",0.6842105263157895,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.631578947368421,0.6,0.05367388961676616,27,0.4117647058823529,0.5833333333333334
14,0.00417938232421875,0.0002910833519224192,0.0022594451904296873,8.026720430892901e-05,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.7368421052631579,0.631578947368421,0.7368421052631579,0.5263157894736842,0.7368421052631579,0.6736842105263158,0.08421052631578947,3,0.4117647058823529,0.5833333333333334
15,0.0037180900573730467,9.258741096466738e-05,0.0022600650787353515,0.00010791306352178215,0.5,,"{'C': 0.5, 'class_weight': None}",0.6842105263157895,0.42105263157894735,0.47368421052631576,0.3684210526315789,0.631578947368421,0.5157894736842105,0.12185091476621292,41,0.4117647058823529,0.5833333333333334
16,0.003932762145996094,0.00024547637110934937,0.002207040786743164,0.00011671382119259417,0.5,"{0: 0.9, 1: 1.4}","{'C': 0.5, 'class_weight': {0: 0.9, 1: 1.4}}",0.6842105263157895,0.5789473684210527,0.6842105263157895,0.47368421052631576,0.6842105263157895,0.6210526315789473,0.08421052631578949,20,0.4117647058823529,0.5833333333333334
17,0.003949117660522461,0.00014105858679186936,0.002344989776611328,0.00014861076609295446,0.5,"{0: 0.8, 1: 1.5}","{'C': 0.5, 'class_weight': {0: 0.8, 1: 1.5}}",0.6842105263157895,0.5789473684210527,0.6842105263157895,0.5263157894736842,0.7368421052631579,0.6421052631578947,0.0773523076668372,14,0.4117647058823529,0.5833333333333334
18,0.003563213348388672,0.00014013638082552418,0.0023862838745117186,0.0002394576984052831,0.5,"{0: 1, 1: 0.6}","{'C': 0.5, 'class_weight': {0: 1, 1: 0.6}}",0.21052631578947367,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.057655006053175376,53,0.4117647058823529,0.5833333333333334
19,0.003976964950561523,0.00027458843199340094,0.0022495746612548827,0.0001154295222167564,0.5,"{0: 1.0, 1: 1.5}","{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}}",0.6842105263157895,0.5789473684210527,0.631578947368421,0.47368421052631576,0.6842105263157895,0.6105263157894736,0.07877173445839877,23,0.4117647058823529,0.5833333333333334
20,0.0038007259368896484,0.00015292864243308184,0.002275896072387695,9.856079877473339e-05,0.5,"{0: 1, 1: 1.3}","{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}}",0.6842105263157895,0.5263157894736842,0.5263157894736842,0.42105263157894735,0.6842105263157895,0.5684210526315789,0.10205641805087011,38,0.4117647058823529,0.5833333333333334
21,0.004644060134887695,0.00017308141871123163,0.002214670181274414,0.00015488159766256687,1,balanced,"{'C': 1, 'class_weight': 'balanced'}",0.6842105263157895,0.6842105263157895,0.7368421052631579,0.5263157894736842,0.7368421052631579,0.6736842105263158,0.0773523076668372,3,0.4117647058823529,0.5833333333333334
22,0.005706644058227539,0.001965849408286104,0.00307159423828125,0.0015918843156747461,1,,"{'C': 1, 'class_weight': None}",0.6842105263157895,0.47368421052631576,0.42105263157894735,0.3684210526315789,0.631578947368421,0.5157894736842106,0.1218509147662129,40,0.4117647058823529,0.5833333333333334
23,0.005325841903686524,0.0016415691358834207,0.0022745609283447267,0.00011063232487247412,1,"{0: 0.9, 1: 1.4}","{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}}",0.6842105263157895,0.5789473684210527,0.6842105263157895,0.42105263157894735,0.7368421052631579,0.6210526315789473,0.11239029738980327,20,0.4117647058823529,0.5833333333333334
24,0.004458951950073242,0.00024445164695218634,0.0022701263427734376,5.694034679090219e-05,1,"{0: 0.8, 1: 1.5}","{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}}",0.6842105263157895,0.5789473684210527,0.7368421052631579,0.47368421052631576,0.7368421052631579,0.6421052631578947,0.10205641805087008,14,0.4117647058823529,0.5833333333333334
25,0.0037506580352783202,0.00024386808896958387,0.002182340621948242,7.28763506131341e-05,1,"{0: 1, 1: 0.6}","{'C': 1, 'class_weight': {0: 1, 1: 0.6}}",0.3684210526315789,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.2631578947368421,0.23157894736842102,0.11337189067651587,52,0.4117647058823529,0.5833333333333334
26,0.004591226577758789,0.00021950047628434277,0.0022239208221435545,9.65089901212875e-05,1,"{0: 1.0, 1: 1.5}","{'C': 1, 'class_weight': {0: 1.0, 1: 1.5}}",0.6842105263157895,0.5789473684210527,0.6842105263157895,0.42105263157894735,0.6842105263157895,0.6105263157894736,0.10313641022244961,23,0.4117647058823529,0.5833333333333334
27,0.0043849945068359375,0.00021113841077412024,0.0022658348083496095,9.81008988465227e-05,1,"{0: 1, 1: 1.3}","{'C': 1, 'class_weight': {0: 1, 1: 1.3}}",0.6842105263157895,0.5263157894736842,0.47368421052631576,0.42105263157894735,0.6842105263157895,0.5578947368421052,0.10837505411565265,39,0.4117647058823529,0.5833333333333334
28,0.010727548599243164,0.0023172762736354655,0.0023754596710205077,0.00012752471125478774,10,balanced,"{'C': 10, 'class_weight': 'balanced'}",0.6842105263157895,0.6842105263157895,0.7368421052631579,0.5263157894736842,0.7368421052631579,0.6736842105263158,0.0773523076668372,3,0.4117647058823529,0.5833333333333334
29,0.013838958740234376,0.004037600655764874,0.0024168968200683595,0.00010505766909754735,10,,"{'C': 10, 'class_weight': None}",0.6842105263157895,0.47368421052631576,0.3684210526315789,0.3684210526315789,0.631578947368421,0.5052631578947369,0.13147364207154524,42,0.4117647058823529,0.5833333333333334
30,0.014434337615966797,0.004539021715311331,0.0024261474609375,0.00010702992147981634,10,"{0: 0.9, 1: 1.4}","{'C': 10, 'class_weight': {0: 0.9, 1: 1.4}}",0.6842105263157895,0.5789473684210527,0.5789473684210527,0.47368421052631576,0.6842105263157895,0.6,0.07877173445839877,27,0.4117647058823529,0.5833333333333334
31,0.011358308792114257,0.0014198281507460087,0.0024467945098876954,0.00026373326546645735,10,"{0: 0.8, 1: 1.5}","{'C': 10, 'class_weight': {0: 0.8, 1: 1.5}}",0.6842105263157895,0.5789473684210527,0.7368421052631579,0.47368421052631576,0.7368421052631579,0.6421052631578947,0.10205641805087008,14,0.4117647058823529,0.5833333333333334
32,0.010565757751464844,0.0027916528370283545,0.002409029006958008,0.0001590131028711605,10,"{0: 1, 1: 0.6}","{'C': 10, 'class_weight': {0: 1, 1: 0.6}}",0.3684210526315789,0.3157894736842105,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.11040093138633174,49,0.4117647058823529,0.5833333333333334
33,0.015093564987182617,0.004852661064267083,0.002380847930908203,9.608274653884922e-05,10,"{0: 1.0, 1: 1.5}","{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}}",0.6842105263157895,0.5789473684210527,0.5789473684210527,0.47368421052631576,0.6842105263157895,0.6,0.07877173445839877,27,0.4117647058823529,0.5833333333333334
34,0.012144136428833007,0.0018258039519733695,0.0023913860321044924,0.00016727291191266714,10,"{0: 1, 1: 1.3}","{'C': 10, 'class_weight': {0: 1, 1: 1.3}}",0.6842105263157895,0.5263157894736842,0.5263157894736842,0.47368421052631576,0.6842105263157895,0.5789473684210527,0.08806947647727113,34,0.4117647058823529,0.5833333333333334
35,0.03441781997680664,0.002530338828214077,0.0024985790252685545,8.541834648197698e-05,50,balanced,"{'C': 50, 'class_weight': 'balanced'}",0.6842105263157895,0.6842105263157895,0.7368421052631579,0.5263157894736842,0.7368421052631579,0.6736842105263158,0.0773523076668372,3,0.4117647058823529,0.5833333333333334
36,0.04811263084411621,0.015289185339932846,0.002563667297363281,8.941699925405892e-05,50,,"{'C': 50, 'class_weight': None}",0.6842105263157895,0.47368421052631576,0.3684210526315789,0.3684210526315789,0.631578947368421,0.5052631578947369,0.13147364207154524,42,0.4117647058823529,0.5833333333333334
37,0.04612417221069336,0.015933101259569152,0.0025226116180419923,4.950079588453161e-05,50,"{0: 0.9, 1: 1.4}","{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}}",0.6842105263157895,0.5789473684210527,0.631578947368421,0.47368421052631576,0.6842105263157895,0.6105263157894736,0.07877173445839877,23,0.4117647058823529,0.5833333333333334
38,0.03692774772644043,0.004745023719431496,0.0025362014770507813,0.00010426375671489017,50,"{0: 0.8, 1: 1.5}","{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}}",0.6842105263157895,0.5789473684210527,0.7894736842105263,0.47368421052631576,0.7368421052631579,0.6526315789473685,0.11337189067651587,11,0.4117647058823529,0.5833333333333334
39,0.03723459243774414,0.01234704510647745,0.0024690151214599608,0.00012091591866003565,50,"{0: 1, 1: 0.6}","{'C': 50, 'class_weight': {0: 1, 1: 0.6}}",0.3684210526315789,0.3157894736842105,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.11040093138633174,49,0.4117647058823529,0.5833333333333334
40,0.06232905387878418,0.024445691441830345,0.0026207447052001955,7.47321733618724e-05,50,"{0: 1.0, 1: 1.5}","{'C': 50, 'class_weight': {0: 1.0, 1: 1.5}}",0.6842105263157895,0.5789473684210527,0.5789473684210527,0.47368421052631576,0.6842105263157895,0.6,0.07877173445839877,27,0.4117647058823529,0.5833333333333334
41,0.05071954727172852,0.013260852588757182,0.0025197982788085936,0.00010043637261148748,50,"{0: 1, 1: 1.3}","{'C': 50, 'class_weight': {0: 1, 1: 1.3}}",0.6842105263157895,0.5263157894736842,0.5263157894736842,0.47368421052631576,0.6842105263157895,0.5789473684210527,0.08806947647727113,34,0.4117647058823529,0.5833333333333334
42,0.062313508987426755,0.012523295112678861,0.0026187896728515625,0.00010696606440400392,100,balanced,"{'C': 100, 'class_weight': 'balanced'}",0.6842105263157895,0.6842105263157895,0.7368421052631579,0.5263157894736842,0.7368421052631579,0.6736842105263158,0.0773523076668372,3,0.4117647058823529,0.5833333333333334
43,0.08469614982604981,0.030043577791268483,0.0026097774505615236,3.793130947405721e-05,100,,"{'C': 100, 'class_weight': None}",0.6842105263157895,0.47368421052631576,0.3684210526315789,0.3684210526315789,0.631578947368421,0.5052631578947369,0.13147364207154524,42,0.4117647058823529,0.5833333333333334
44,0.11809983253479003,0.04792125031633158,0.002665805816650391,8.799194830139315e-05,100,"{0: 0.9, 1: 1.4}","{'C': 100, 'class_weight': {0: 0.9, 1: 1.4}}",0.6842105263157895,0.5789473684210527,0.5789473684210527,0.47368421052631576,0.6842105263157895,0.6,0.07877173445839877,27,0.4117647058823529,0.5833333333333334
45,0.07575631141662598,0.00895648122182223,0.0025574684143066405,0.00013331768325333502,100,"{0: 0.8, 1: 1.5}","{'C': 100, 'class_weight': {0: 0.8, 1: 1.5}}",0.6842105263157895,0.5789473684210527,0.7894736842105263,0.47368421052631576,0.7368421052631579,0.6526315789473685,0.11337189067651587,11,0.4117647058823529,0.5833333333333334
46,0.09288597106933594,0.038110609051917654,0.002557229995727539,6.468580336743988e-05,100,"{0: 1, 1: 0.6}","{'C': 100, 'class_weight': {0: 1, 1: 0.6}}",0.3684210526315789,0.3157894736842105,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.11040093138633174,49,0.4117647058823529,0.5833333333333334
47,0.10146808624267578,0.036796929655378556,0.002538919448852539,9.332593710643017e-05,100,"{0: 1.0, 1: 1.5}","{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}}",0.6842105263157895,0.5789473684210527,0.5789473684210527,0.47368421052631576,0.6842105263157895,0.6,0.07877173445839877,27,0.4117647058823529,0.5833333333333334
48,0.07417926788330079,0.024783617840573837,0.002631664276123047,6.412795007564188e-05,100,"{0: 1, 1: 1.3}","{'C': 100, 'class_weight': {0: 1, 1: 1.3}}",0.6842105263157895,0.5263157894736842,0.5263157894736842,0.47368421052631576,0.6842105263157895,0.5789473684210527,0.08806947647727113,34,0.4117647058823529,0.5833333333333334
49,0.694831657409668,0.2168400085729668,0.0027339935302734377,0.00015233125562814226,1000,balanced,"{'C': 1000, 'class_weight': 'balanced'}",0.6842105263157895,0.6842105263157895,0.7368421052631579,0.5263157894736842,0.7368421052631579,0.6736842105263158,0.0773523076668372,3,0.4117647058823529,0.5833333333333334
50,0.7575369358062745,0.26772226413940625,0.0025948047637939452,6.478471148883861e-05,1000,,"{'C': 1000, 'class_weight': None}",0.6842105263157895,0.47368421052631576,0.3684210526315789,0.3684210526315789,0.631578947368421,0.5052631578947369,0.13147364207154524,42,0.4117647058823529,0.5833333333333334
51,0.8502892971038818,0.33962790732891884,0.0026750087738037108,4.778360394926705e-05,1000,"{0: 0.9, 1: 1.4}","{'C': 1000, 'class_weight': {0: 0.9, 1: 1.4}}",0.6842105263157895,0.5789473684210527,0.5789473684210527,0.47368421052631576,0.7368421052631579,0.6105263157894737,0.0917662935482247,22,0.4117647058823529,0.5833333333333334
52,0.8348091602325439,0.1780496285082053,0.002671051025390625,0.00010693517407791103,1000,"{0: 0.8, 1: 1.5}","{'C': 1000, 'class_weight': {0: 0.8, 1: 1.5}}",0.6842105263157895,0.5789473684210527,0.7894736842105263,0.47368421052631576,0.7368421052631579,0.6526315789473685,0.11337189067651587,11,0.4117647058823529,0.5833333333333334
53,0.9756693840026855,0.5501414100990447,0.002627992630004883,9.886130382768647e-05,1000,"{0: 1, 1: 0.6}","{'C': 1000, 'class_weight': {0: 1, 1: 0.6}}",0.42105263157894735,0.3157894736842105,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.27368421052631575,0.12185091476621289,48,0.4117647058823529,0.5833333333333334
54,1.3487884998321533,0.8239798225494134,0.002655363082885742,0.0001255327229934862,1000,"{0: 1.0, 1: 1.5}","{'C': 1000, 'class_weight': {0: 1.0, 1: 1.5}}",0.6842105263157895,0.5789473684210527,0.5789473684210527,0.47368421052631576,0.6842105263157895,0.6,0.07877173445839877,27,0.4117647058823529,0.5833333333333334
55,0.8704480171203614,0.15863030735713057,0.002620077133178711,9.189390648700168e-05,1000,"{0: 1, 1: 1.3}","{'C': 1000, 'class_weight': {0: 1, 1: 1.3}}",0.6842105263157895,0.5263157894736842,0.5263157894736842,0.47368421052631576,0.6842105263157895,0.5789473684210527,0.08806947647727113,34,0.4117647058823529,0.5833333333333334
