,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
22,0.004374885559082031,0.00014146984626889345,0.0024634838104248048,6.664822402644731e-05,50,0.01,"{'C': 50, 'gamma': 0.01}",0.5882352941176471,0.3888888888888889,0.3888888888888889,0.6111111111111112,0.4444444444444444,0.48431372549019613,0.09662155854483671,1,0.6666666666666666,0.26666666666666666
23,0.003726291656494141,0.00013853267582701444,0.0024530887603759766,6.56100899117381e-05,50,0.001,"{'C': 50, 'gamma': 0.001}",0.5882352941176471,0.3888888888888889,0.3333333333333333,0.4444444444444444,0.5,0.45098039215686275,0.08829579141245945,6,0.6666666666666666,0.26666666666666666
24,0.0036496639251708983,8.629519548383662e-05,0.002424001693725586,4.04691221408379e-05,50,0.0001,"{'C': 50, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.6666666666666666,0.26666666666666666
25,0.004735803604125977,6.206537069636443e-05,0.002708244323730469,4.638584035744445e-05,100,1,"{'C': 100, 'gamma': 1}",0.058823529411764705,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0673202614379085,0.06468937532893397,17,0.6666666666666666,0.26666666666666666
26,0.007074308395385742,0.0009664041215923449,0.002653026580810547,0.00014293336788031942,100,0.1,"{'C': 100, 'gamma': 0.1}",0.7058823529411765,0.2777777777777778,0.5,0.3888888888888889,0.3333333333333333,0.44117647058823534,0.15138869048235912,7,0.6666666666666666,0.26666666666666666
27,0.0058059215545654295,0.0007171269956851761,0.002805137634277344,0.00037658223550354075,100,0.01,"{'C': 100, 'gamma': 0.01}",0.5294117647058824,0.3333333333333333,0.3888888888888889,0.6111111111111112,0.4444444444444444,0.461437908496732,0.09898023333286066,4,0.6666666666666666,0.26666666666666666
28,0.003924417495727539,0.0001713657084593492,0.002651691436767578,0.0003187811718611394,100,0.001,"{'C': 100, 'gamma': 0.001}",0.5294117647058824,0.4444444444444444,0.3888888888888889,0.5,0.4444444444444444,0.461437908496732,0.04888434497075858,4,0.6666666666666666,0.26666666666666666
29,0.0045833587646484375,0.00029866256799718167,0.0031975269317626952,0.0005712943506365442,100,0.0001,"{'C': 100, 'gamma': 0.0001}",0.0,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666,0.07777777777777777,0.0753592220347252,15,0.6666666666666666,0.26666666666666666
30,0.0046783447265625,9.263150614970119e-05,0.0027529239654541016,9.495103052042299e-05,1000,1,"{'C': 1000, 'gamma': 1}",0.058823529411764705,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0673202614379085,0.06468937532893397,17,0.6666666666666666,0.26666666666666666
31,0.007538986206054687,0.000287835648064442,0.002744436264038086,0.00017240996849656045,1000,0.1,"{'C': 1000, 'gamma': 0.1}",0.5294117647058824,0.3333333333333333,0.5,0.4444444444444444,0.3888888888888889,0.43921568627450985,0.0715559424100193,8,0.6666666666666666,0.26666666666666666
32,0.017077541351318358,0.0030377869541872563,0.002728891372680664,0.00017294249379672558,1000,0.01,"{'C': 1000, 'gamma': 0.01}",0.5294117647058824,0.2777777777777778,0.3333333333333333,0.5555555555555556,0.3888888888888889,0.4169934640522876,0.10863445074700054,10,0.6666666666666666,0.26666666666666666
33,0.005138301849365234,7.245173057403915e-05,0.002488231658935547,7.031005533922331e-05,1000,0.001,"{'C': 1000, 'gamma': 0.001}",0.5294117647058824,0.5555555555555556,0.3333333333333333,0.6111111111111112,0.3888888888888889,0.4836601307189542,0.1049625178985922,2,0.6666666666666666,0.26666666666666666
34,0.003747701644897461,0.0001173365355860482,0.002461814880371094,7.64607453888393e-05,1000,0.0001,"{'C': 1000, 'gamma': 0.0001}",0.5294117647058824,0.4444444444444444,0.3888888888888889,0.5,0.5,0.4725490196078431,0.05005870363102381,3,0.6666666666666666,0.26666666666666666
