,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13,0.004191255569458008,0.0009257589954927327,0.0020971298217773438,0.0003280379387601005,1,0.001,"{'C': 1, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,15
14,0.004434919357299805,0.0010965255430695749,0.0020848751068115235,0.00031717832131757475,1,0.0001,"{'C': 1, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,15
15,0.005008316040039063,0.0001811736868396759,0.002477407455444336,0.000460834953742389,10,1,"{'C': 10, 'gamma': 1}",0.711864406779661,0.6779661016949152,0.6949152542372882,0.6271186440677966,0.6779661016949152,0.6779661016949152,0.028361356831663583,30
16,0.00476531982421875,0.0002251341283640839,0.0022457599639892577,0.0005727521065032163,10,0.1,"{'C': 10, 'gamma': 0.1}",0.8135593220338984,0.6271186440677966,0.6949152542372882,0.7288135593220338,0.6779661016949152,0.7084745762711864,0.061951413161007024,11
17,0.004797649383544922,0.002066737145028079,0.0020381927490234373,0.00031002958294124657,10,0.01,"{'C': 10, 'gamma': 0.01}",0.7966101694915254,0.6949152542372882,0.7288135593220338,0.7796610169491526,0.6949152542372882,0.7389830508474576,0.0423389694806671,7
18,0.004012346267700195,0.00047280129522872603,0.0020827293395996095,0.0004120670623312358,10,0.001,"{'C': 10, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.7288135593220338,0.6949152542372882,0.711864406779661,0.7084745762711864,0.01268358436194553,11
19,0.003984880447387695,0.00027235085159847656,0.0020817279815673827,0.0004081516227051709,10,0.0001,"{'C': 10, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,15
20,0.0054642677307128905,0.0007062551903617599,0.0024888992309570314,0.00029009666804265363,50,1,"{'C': 50, 'gamma': 1}",0.711864406779661,0.6779661016949152,0.6949152542372882,0.6271186440677966,0.6779661016949152,0.6779661016949152,0.028361356831663583,30
21,0.006432247161865234,0.0008022346583786357,0.0021257877349853517,0.00016377668974022728,50,0.1,"{'C': 50, 'gamma': 0.1}",0.847457627118644,0.5932203389830508,0.6610169491525424,0.6949152542372882,0.6101694915254238,0.6813559322033897,0.09057890993821956,29
22,0.0047473907470703125,0.0005821333213358289,0.0021268844604492186,0.0002871577899730957,50,0.01,"{'C': 50, 'gamma': 0.01}",0.8135593220338984,0.711864406779661,0.7457627118644068,0.8135593220338984,0.7288135593220338,0.7627118644067796,0.04287834115482552,3
23,0.00408320426940918,0.00031029133059168334,0.002215719223022461,0.00038186903558421793,50,0.001,"{'C': 50, 'gamma': 0.001}",0.847457627118644,0.711864406779661,0.7457627118644068,0.7796610169491526,0.7457627118644068,0.7661016949152544,0.04598189819067977,2
24,0.003987407684326172,0.00028202717438068075,0.0022096633911132812,0.0004831182686652471,50,0.0001,"{'C': 50, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,15
25,0.0053211688995361325,0.0008146795376586277,0.002317667007446289,0.000250907118221311,100,1,"{'C': 100, 'gamma': 1}",0.711864406779661,0.6779661016949152,0.6949152542372882,0.6271186440677966,0.6779661016949152,0.6779661016949152,0.028361356831663583,30
26,0.00773463249206543,0.0012935238555418797,0.0020691871643066405,0.00014927991744545678,100,0.1,"{'C': 100, 'gamma': 0.1}",0.8135593220338984,0.6271186440677966,0.6440677966101694,0.6610169491525424,0.5932203389830508,0.6677966101694915,0.07625235172340336,34
27,0.005842065811157227,0.0002684903423347455,0.0023053169250488283,0.0004514197607088786,100,0.01,"{'C': 100, 'gamma': 0.01}",0.7966101694915254,0.6949152542372882,0.711864406779661,0.7966101694915254,0.7457627118644068,0.7491525423728813,0.042066690325392724,6
28,0.004310512542724609,0.0005446309237018393,0.0021058082580566405,0.00035569484275412347,100,0.001,"{'C': 100, 'gamma': 0.001}",0.8305084745762712,0.7288135593220338,0.7457627118644068,0.7966101694915254,0.711864406779661,0.7627118644067796,0.04419798240815356,3
29,0.004143428802490234,0.0008263534627171164,0.001991891860961914,0.00021263722104002583,100,0.0001,"{'C': 100, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.7288135593220338,0.6949152542372882,0.6949152542372882,0.7050847457627119,0.01355932203389827,13
30,0.00520014762878418,0.0006526070938139656,0.0023761272430419924,0.00021970074265159365,1000,1,"{'C': 1000, 'gamma': 1}",0.711864406779661,0.6779661016949152,0.6949152542372882,0.6271186440677966,0.6779661016949152,0.6779661016949152,0.028361356831663583,30
31,0.00756683349609375,0.0004932204186805055,0.002155113220214844,0.0003120680226511606,1000,0.1,"{'C': 1000, 'gamma': 0.1}",0.7796610169491526,0.6440677966101694,0.6440677966101694,0.6440677966101694,0.6101694915254238,0.6644067796610169,0.05910371448868711,35
32,0.018511152267456053,0.0037542266985651222,0.0024472713470458985,0.00027649469947880985,1000,0.01,"{'C': 1000, 'gamma': 0.01}",0.7627118644067796,0.6440677966101694,0.6949152542372882,0.7457627118644068,0.711864406779661,0.7118644067796609,0.041516775301409806,10
33,0.005774736404418945,0.0008239560517013858,0.0023438453674316405,0.0004117944109101661,1000,0.001,"{'C': 1000, 'gamma': 0.001}",0.8135593220338984,0.7627118644067796,0.711864406779661,0.8305084745762712,0.6949152542372882,0.7627118644067796,0.053597926443531854,3
34,0.00426325798034668,0.0004596272325038991,0.0020442485809326174,0.00027070769914640117,1000,0.0001,"{'C': 1000, 'gamma': 0.0001}",0.8305084745762712,0.7288135593220338,0.7457627118644068,0.7966101694915254,0.7457627118644068,0.7694915254237289,0.0380507530858367,1
