,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
34,0.00624542236328125,0.00038633631999689984,0.0034132480621337892,0.000407566568749208,0.1,balanced,9.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
35,0.006222057342529297,0.00017751312128795705,0.0030744075775146484,8.535718112183185e-05,0.1,balanced,10.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 1}",0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.031578947368421054,0.04210526315789473,785,0.32432432432432434,1.0
36,0.006518173217773438,0.0007774146075390792,0.003211498260498047,0.00018027396187481295,0.1,balanced,10.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
37,0.006083869934082031,0.00010681073580179,0.003155088424682617,0.00013019886454287136,0.1,balanced,10.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
38,0.00648202896118164,0.0005160952564018533,0.0032547473907470702,0.00041598306222236157,0.1,balanced,10.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
39,0.006731986999511719,0.0007264681162585708,0.0033713817596435548,0.0003474942276029805,0.1,balanced,10.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
40,0.006773948669433594,0.00038138558532683283,0.0030523300170898437,0.00010180988120077568,0.1,balanced,12.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 1}",0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.021052631578947368,0.025784102555612403,803,0.32432432432432434,1.0
41,0.0061743736267089845,0.00034909018106877573,0.003345346450805664,0.00016721290175005868,0.1,balanced,12.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
42,0.006811761856079101,0.0010158490136266615,0.0036292076110839844,0.001008079123130091,0.1,balanced,12.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
43,0.007113504409790039,0.0018167296693868047,0.0033110618591308595,0.00029458695530826874,0.1,balanced,12.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
44,0.006028461456298828,6.881644085786162e-05,0.00314178466796875,0.00015893137708169718,0.1,balanced,12.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
45,0.006344985961914062,8.023447984294915e-05,0.003158855438232422,0.00015534410570942474,0.1,balanced,13.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
46,0.007064056396484375,0.0014871404875185339,0.0033744335174560546,0.0004168912745541188,0.1,balanced,13.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
47,0.0063056468963623045,0.00038667005356104946,0.003284931182861328,0.00030493171439110767,0.1,balanced,13.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
48,0.006513786315917969,0.0003414125881931293,0.0032225608825683593,0.00014908057333703795,0.1,balanced,13.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
49,0.0062655448913574215,0.00014341162720759494,0.003042316436767578,7.002538344792743e-05,0.1,balanced,13.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
50,0.004919910430908203,0.00021331557429868557,0.0027201175689697266,7.092493907930717e-05,0.1,,0.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 1}",0.3157894736842105,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.3052631578947368,0.08421052631578947,627,0.32432432432432434,1.0
51,0.00465703010559082,8.829049142910654e-05,0.0029498577117919923,0.00035374657500282427,0.1,,0.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
52,0.0041712760925292965,0.00013059564344934015,0.0026098251342773437,0.00017854470648041474,0.1,,0.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
53,0.004100513458251953,9.766044086166156e-05,0.0024557113647460938,7.921612915996076e-05,0.1,,0.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
54,0.004058027267456054,4.018484148803328e-05,0.002476358413696289,2.9698036839112438e-05,0.1,,0.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
55,0.004744720458984375,0.00012901590460899276,0.002682781219482422,5.974250110227704e-05,0.1,,1.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 1}",0.42105263157894735,0.15789473684210525,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3052631578947368,0.08421052631578947,627,0.32432432432432434,1.0
56,0.004783344268798828,0.0001859237181550046,0.0027524471282958985,0.00023387706214711881,0.1,,1.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
57,0.005874061584472656,0.0018625276649045209,0.0032288074493408204,0.0005167038469654449,0.1,,1.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
58,0.004676437377929688,0.00027440852002075667,0.0025931358337402343,2.5222657452043897e-05,0.1,,1.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
59,0.0045528411865234375,4.1732650787992424e-05,0.0026143074035644533,0.00010360864984452479,0.1,,1.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
60,0.005549049377441407,0.0009972248220781266,0.002653646469116211,2.424350033720849e-05,0.1,,3.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 1}",0.2631578947368421,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.2,0.10205641805087008,695,0.32432432432432434,1.0
61,0.00462808609008789,0.00012073876539781209,0.002590036392211914,5.574114205281672e-05,0.1,,3.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
62,0.005160903930664063,0.0009216310222022437,0.0028274059295654297,0.0001542118941599049,0.1,,3.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
63,0.005484247207641601,0.0016432268185530654,0.0028113365173339845,0.00027691455721722685,0.1,,3.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
64,0.004860067367553711,0.00031682517680201136,0.002724170684814453,0.00019486765941880568,0.1,,3.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
65,0.004658937454223633,0.00023884201595100884,0.002620077133178711,5.210776453747969e-05,0.1,,4.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 1}",0.42105263157894735,0.0,0.05263157894736842,0.3684210526315789,0.2631578947368421,0.22105263157894733,0.16776186790009712,686,0.32432432432432434,1.0
66,0.004630947113037109,0.00017763836034984998,0.002665281295776367,3.971312157180408e-05,0.1,,4.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
67,0.005143022537231446,0.0007520310464158145,0.003033018112182617,0.0005999771894397633,0.1,,4.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
68,0.00453333854675293,0.00011620174233713685,0.0026458740234375,0.00015066187477370946,0.1,,4.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
69,0.0046634674072265625,0.0002728544968647231,0.0026576995849609377,7.332422212163314e-05,0.1,,4.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
70,0.004584693908691406,0.0002645404112175672,0.002647590637207031,0.00016009401222519742,0.1,,6.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 1}",0.3684210526315789,0.2631578947368421,0.0,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.12454904806525507,692,0.32432432432432434,1.0
71,0.004697656631469727,0.0002142419640990069,0.002825927734375,0.00042460217441134875,0.1,,6.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
72,0.005234384536743164,0.0010556410574031588,0.0030016422271728514,0.0004778852721589537,0.1,,6.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
73,0.00492711067199707,0.0004270622749927137,0.002940082550048828,0.00024810766162015283,0.1,,6.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
74,0.004606819152832032,0.0001864998821918418,0.0026334285736083984,8.739913919237627e-05,0.1,,6.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
75,0.004715538024902344,0.00019508518321677973,0.002807950973510742,0.0002518837213252638,0.1,,7.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 1}",0.3157894736842105,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.0,0.15789473684210525,0.12001846579990925,709,0.32432432432432434,1.0
76,0.004639196395874024,5.0792312692262414e-05,0.0027515411376953123,0.00023055766449383883,0.1,,7.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
77,0.00525975227355957,0.00042066054123678955,0.002984952926635742,0.00029822992404695035,0.1,,7.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
78,0.0046809673309326175,0.00014677328128131592,0.003221940994262695,0.0010152575909955332,0.1,,7.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
79,0.0045277118682861325,3.90283567625167e-05,0.0026418685913085936,0.00011544900194669908,0.1,,7.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
80,0.004886198043823242,0.00017459725770449272,0.002710771560668945,0.00011552234151587063,0.1,,9.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 1}",0.05263157894736842,0.0,0.0,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
81,0.005532979965209961,0.0018295882979338244,0.003339862823486328,0.0011147229557465124,0.1,,9.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
82,0.005705785751342773,0.0013881460342256497,0.003595113754272461,0.0006137208960168202,0.1,,9.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
83,0.004650640487670899,7.722000523297617e-05,0.0027553558349609373,0.0003321064655006893,0.1,,9.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
84,0.004681015014648437,0.00026830159562934265,0.002652883529663086,9.439003289897847e-05,0.1,,9.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
85,0.00495147705078125,0.00022677540061914156,0.0025881290435791015,5.24335741836738e-05,0.1,,10.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 1}",0.05263157894736842,0.0,0.0,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
86,0.004719877243041992,0.0002811925581386171,0.0026982784271240234,0.00018572875256591626,0.1,,10.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
87,0.004914236068725586,0.0003786971964100468,0.002887582778930664,0.00032952409961652796,0.1,,10.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
88,0.004580163955688476,6.733872670623761e-05,0.0027695655822753905,0.00035601824606827637,0.1,,10.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
89,0.004684591293334961,0.0002570851342388038,0.002689552307128906,4.484941822092646e-05,0.1,,10.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
90,0.0047576904296875,0.00027681472668707326,0.002716350555419922,0.00010379414216847857,0.1,,12.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
91,0.004874372482299804,0.0002669710965461018,0.0027532577514648438,6.716518393406183e-05,0.1,,12.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
