,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.004969596862792969,0.0009359046176899768,0.00233154296875,0.00016258667573710363,0.1,balanced,3.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
11,0.004340267181396485,0.0003057630520950009,0.0022553443908691407,9.547532653925526e-05,0.1,balanced,3.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
12,0.0047914981842041016,0.0007192219282435118,0.0023902416229248046,0.00014311904885162653,0.1,balanced,3.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
13,0.004193735122680664,0.0001987388631620045,0.0022935390472412108,0.00012673309061031035,0.1,balanced,3.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
14,0.006479215621948242,0.00035643641047596633,0.002520895004272461,0.00018013722646811775,0.1,balanced,3.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
15,0.0043335437774658205,0.0007976646002926455,0.0022269725799560548,0.00011406833875575293,0.1,balanced,4.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
16,0.004246282577514649,0.0006229295842129668,0.0022287845611572267,0.00012837634167188212,0.1,balanced,4.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
17,0.0037286758422851564,0.00011022505287221828,0.002136707305908203,8.666048011090311e-05,0.1,balanced,4.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
18,0.004387950897216797,0.0007669771253378658,0.0022612094879150392,0.0002239143928100215,0.1,balanced,4.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
19,0.00620565414428711,0.0003569987995051975,0.002393674850463867,9.088363626165522e-05,0.1,balanced,4.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
20,0.0037258625030517577,8.483247981623331e-05,0.002100515365600586,1.0759416021102965e-05,0.1,balanced,6.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
21,0.0036990165710449217,9.046600007102509e-05,0.0021388053894042967,0.00010511479042586328,0.1,balanced,6.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
22,0.0037717342376708983,8.933889976895932e-05,0.0021433353424072264,9.723286099485169e-05,0.1,balanced,6.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
23,0.003799104690551758,8.441116778692635e-05,0.002093505859375,2.5450063788026322e-05,0.1,balanced,6.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
24,0.006480026245117188,0.0003274788809539374,0.0024768352508544923,0.00017187387506448058,0.1,balanced,6.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
25,0.004643821716308593,0.000813944779553985,0.002175712585449219,0.00010535852701574116,0.1,balanced,7.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
26,0.004032802581787109,0.00011085375865743912,0.0021719932556152344,9.574529177484422e-05,0.1,balanced,7.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
27,0.004367446899414063,0.0007797738415631936,0.002066898345947266,0.00014594110501194802,0.1,balanced,7.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
28,0.004375839233398437,0.0008636779366969665,0.002178859710693359,8.634274117305448e-05,0.1,balanced,7.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
29,0.006161165237426758,0.0002771249572570812,0.0024132728576660156,0.00014051251094987098,0.1,balanced,7.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
30,0.004344797134399414,0.0008084413196405816,0.0022038936614990233,0.00010340952313615747,0.1,balanced,9.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
31,0.005110883712768554,0.0010007621331751559,0.0021172046661376955,0.00027097088712930273,0.1,balanced,9.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
32,0.0044362545013427734,0.0008166982403264836,0.002226114273071289,4.8048767813003754e-05,0.1,balanced,9.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
33,0.004019832611083985,4.83317683770635e-05,0.0022124767303466795,0.00010412822194937474,0.1,balanced,9.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
34,0.006220579147338867,0.0003125814693372569,0.002376079559326172,9.600971423076882e-05,0.1,balanced,9.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
35,0.005224037170410156,0.0008700892899926935,0.002310037612915039,0.00012030961533646532,0.1,balanced,10.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
36,0.004168367385864258,0.0003706142877863981,0.0022668838500976562,0.00020462193122221714,0.1,balanced,10.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
37,0.004792165756225586,0.0008868119654314474,0.0021677017211914062,7.97449381898246e-05,0.1,balanced,10.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
38,0.004563760757446289,0.0006568264292744962,0.0022649288177490233,0.00018039988067616492,0.1,balanced,10.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
39,0.006322336196899414,0.000334455819417514,0.0024789810180664063,0.00018243534178073942,0.1,balanced,10.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
40,0.004242372512817383,0.00032368482519720796,0.0021759510040283204,0.00020705511432787143,0.1,balanced,12.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
41,0.004866981506347656,0.0010057688773886383,0.0021696090698242188,0.00014780005972971015,0.1,balanced,12.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
42,0.00516819953918457,0.0008353149037132296,0.002233600616455078,0.00012805200645851745,0.1,balanced,12.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
43,0.00403447151184082,0.00023911790328806103,0.0022156238555908203,0.00010273146442062196,0.1,balanced,12.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
44,0.006472539901733398,0.0002496497506469325,0.002436923980712891,0.00015511604370963022,0.1,balanced,12.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
45,0.0049037933349609375,0.0009640798451175586,0.002210378646850586,9.291071385892541e-05,0.1,balanced,13.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
46,0.005760622024536133,0.0013406405252406482,0.002322673797607422,0.00021629656220775107,0.1,balanced,13.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
47,0.004479360580444336,0.0010046441947950619,0.0022498607635498048,9.632790418750006e-05,0.1,balanced,13.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
48,0.004436635971069336,0.0006800472541756603,0.002238178253173828,0.00011372507243133449,0.1,balanced,13.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
49,0.006174135208129883,0.0003589795761969207,0.0023984432220458983,0.00015170290728637673,0.1,balanced,13.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,542
50,0.0038075923919677736,0.0006561832938289851,0.0018455028533935548,0.00019249016596898895,0.1,,0.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
51,0.003892040252685547,0.0008244894850710947,0.002003192901611328,0.00012690741247290414,0.1,,0.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
52,0.004126119613647461,0.0005244928352491152,0.0019372940063476563,0.00012115310885785509,0.1,,0.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
53,0.0038566112518310545,0.0006019657404200473,0.001971006393432617,9.342638206105075e-05,0.1,,0.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
54,0.004713296890258789,0.00017838056819890097,0.0020421504974365234,0.00012106637212005788,0.1,,0.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
55,0.003698253631591797,0.000468462273299142,0.0019217967987060548,0.00010124080505535211,0.1,,1.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
56,0.003500032424926758,0.00043557150568077925,0.0019678115844726563,0.00010789957782869457,0.1,,1.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
57,0.0035567283630371094,0.0006252490758107616,0.0019038200378417968,0.00010975330944992511,0.1,,1.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
58,0.004108810424804687,0.0005590070953485407,0.002002525329589844,0.0001581820149239647,0.1,,1.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
59,0.004960536956787109,0.0002839401322058726,0.0021277904510498048,0.00015275778848613936,0.1,,1.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
60,0.0038231849670410157,0.0004192823627814944,0.0020740509033203127,0.0003734826364343645,0.1,,3.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
61,0.00407876968383789,0.00014025487183100664,0.0025286197662353514,0.00017870247227961433,0.1,,3.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
62,0.004149961471557617,0.0001018692477746652,0.0023656845092773437,0.00013554213438642766,0.1,,3.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
63,0.0038884162902832033,0.0005800686380253981,0.0020912647247314452,0.00020892584036813727,0.1,,3.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
64,0.005300140380859375,0.0002442144025400659,0.0022965431213378905,0.0002197749445550922,0.1,,3.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
65,0.004067707061767578,0.0006408761192974958,0.0019155025482177734,6.137070212401011e-05,0.1,,4.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
66,0.0040245532989501955,0.0007585607492993304,0.0019711017608642577,9.784549764056916e-05,0.1,,4.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
67,0.0045887470245361325,0.0001797005986353264,0.0018900394439697265,9.995780747157825e-05,0.1,,4.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
68,0.0037479400634765625,0.0006254361109174202,0.00189666748046875,8.38675638733373e-05,0.1,,4.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
69,0.005237483978271484,0.0003042665212970006,0.002230119705200195,0.00013083036992791774,0.1,,4.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
70,0.003931427001953125,0.00038050423869100976,0.002054643630981445,5.969220405924347e-05,0.1,,6.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
71,0.003790283203125,0.0005623667444742211,0.0020874977111816407,0.0001556068478175726,0.1,,6.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
72,0.0038696765899658204,0.0006025101493996097,0.0020066261291503905,0.00013355923649264486,0.1,,6.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
73,0.0042778968811035155,0.00037963585525760364,0.0021053314208984374,0.00015293533286819103,0.1,,6.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
74,0.00525665283203125,0.00038956942138417076,0.0021574974060058595,0.00011184839401215628,0.1,,6.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
75,0.00349273681640625,0.0001506525176581972,0.0020037174224853517,0.00015032698098655284,0.1,,7.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
76,0.0035245418548583984,0.00010794797099649617,0.0021425724029541016,0.0003142359260361362,0.1,,7.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
77,0.004122018814086914,0.0005447790345703111,0.0022335052490234375,0.00030211703937819663,0.1,,7.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
78,0.003979158401489258,0.0008199050890032166,0.0019111156463623047,0.00016924504525576696,0.1,,7.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
79,0.00490422248840332,0.00032396171946816365,0.0020132541656494142,9.356687244681281e-05,0.1,,7.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
80,0.0036637306213378905,0.0007687556685937734,0.0019155979156494141,0.00010275366123858996,0.1,,9.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
81,0.003679704666137695,0.0006374930717699468,0.0019568443298339845,0.0001893159781087929,0.1,,9.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
82,0.0034475326538085938,0.00039088064006633145,0.001903533935546875,0.00022569378198556586,0.1,,9.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
83,0.005361604690551758,0.003559619038554794,0.00209503173828125,0.00010395415325921394,0.1,,9.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
84,0.0061832904815673825,0.001917908159610853,0.00240478515625,0.00038547061679661525,0.1,,9.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
85,0.004522085189819336,0.0004012530995699368,0.0020882129669189454,0.0001698569055703714,0.1,,10.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
86,0.0036841869354248048,0.0005139168213843079,0.002008962631225586,0.0001811975177955655,0.1,,10.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
