,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
10,0.006125783920288086,0.001398832306367564,0.0028252601623535156,0.0004089730037875172,0.1,balanced,3.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 1}",0.8235294117647058,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.7202614379084967,0.07584516042028056,59,0.42857142857142855,1.0
11,0.006406831741333008,0.0003592323993513527,0.0031045913696289063,0.0005015868086192758,0.1,balanced,3.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
12,0.0070134162902832035,0.000690140465737283,0.0030241012573242188,0.00019639075424605107,0.1,balanced,3.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
13,0.006282377243041992,0.0002221565539216592,0.0028563976287841798,8.855786529912692e-05,0.1,balanced,3.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
14,0.00618290901184082,0.00026902774678322475,0.002790689468383789,9.0213255344626e-05,0.1,balanced,3.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
15,0.005669307708740234,0.00014851586082134915,0.002678966522216797,0.0001078516267535073,0.1,balanced,4.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 1}",0.8823529411764706,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.9444444444444444,0.7431372549019608,0.17673183277245094,45,0.42857142857142855,1.0
16,0.00603795051574707,0.00018360280256910636,0.0028151988983154295,4.073216578971948e-05,0.1,balanced,4.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
17,0.006067657470703125,0.00022227336414407431,0.002912425994873047,0.0001257680580876644,0.1,balanced,4.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
18,0.022786617279052734,0.03278213186060795,0.003146505355834961,0.00022498643567786416,0.1,balanced,4.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
19,0.006437158584594727,0.00024208377745395102,0.003328084945678711,0.000895053538350244,0.1,balanced,4.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
20,0.006555604934692383,0.0011923852981538838,0.0029438018798828127,0.00017927957307053709,0.1,balanced,6.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 1}",1.0,0.3888888888888889,0.3888888888888889,0.3888888888888889,1.0,0.6333333333333333,0.29938207967349956,104,0.42857142857142855,1.0
21,0.006458759307861328,0.00017353590717885094,0.003591489791870117,0.0007113107352288826,0.1,balanced,6.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
22,0.0064007282257080075,0.00034385840035979854,0.0030629634857177734,0.00017739028045770565,0.1,balanced,6.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
23,0.006939363479614258,0.0005479974442246019,0.0034739494323730467,0.0005077033127190382,0.1,balanced,6.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
24,0.0073891162872314455,0.0007517375440832979,0.0037215232849121095,0.00034627717442268705,0.1,balanced,6.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
25,0.006271839141845703,0.0003117231519026481,0.0028947830200195313,8.33211502244702e-05,0.1,balanced,7.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 1}",1.0,0.5,0.3333333333333333,0.3888888888888889,1.0,0.6444444444444445,0.29522956123525385,96,0.42857142857142855,1.0
26,0.006486940383911133,0.0003298722928923745,0.0035777568817138674,0.0005854167562917365,0.1,balanced,7.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
27,0.006509637832641602,0.0003144635530599882,0.0035618305206298827,0.0005126781093529659,0.1,balanced,7.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
28,0.0069198131561279295,0.00072483988657062,0.0031069278717041015,0.00022065191120103461,0.1,balanced,7.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
29,0.006328773498535156,0.0005766115830240126,0.0030523300170898437,0.00023278541509024294,0.1,balanced,7.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
30,0.006137990951538086,7.295726949690453e-05,0.002863454818725586,0.00015404094318513179,0.1,balanced,9.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 1}",1.0,0.3888888888888889,0.16666666666666666,0.5,0.9444444444444444,0.6,0.3227964232518656,154,0.42857142857142855,1.0
31,0.006384563446044922,0.0002741743335651298,0.0030577659606933595,0.00037849150003817916,0.1,balanced,9.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
32,0.0062523365020751955,0.00018056290110423916,0.0032341480255126953,0.0007048625195055809,0.1,balanced,9.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
33,0.006235599517822266,0.00032582743943062546,0.002928352355957031,7.02900024770888e-05,0.1,balanced,9.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
34,0.005855369567871094,0.0001283267399072812,0.0028839588165283205,0.00010089038190472733,0.1,balanced,9.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
35,0.006045198440551758,0.0001581826761348625,0.0031258583068847655,0.0005857999779638639,0.1,balanced,10.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 1}",1.0,0.9444444444444444,0.16666666666666666,0.0,1.0,0.6222222222222222,0.44361032839282505,111,0.42857142857142855,1.0
36,0.006419324874877929,0.00047591340710548063,0.0030794143676757812,0.00019420331174601474,0.1,balanced,10.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
37,0.006908321380615234,0.0015686393258375702,0.0029439926147460938,0.0002536893336263463,0.1,balanced,10.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
38,0.007535171508789062,0.0020711459177053387,0.0033382892608642576,0.0006568908310656476,0.1,balanced,10.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
39,0.007740926742553711,0.0011040681362191548,0.0029465675354003905,0.0001761593809055088,0.1,balanced,10.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
40,0.007301902770996094,0.0009601221576601925,0.003630971908569336,0.0007950761041637839,0.1,balanced,12.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 1}",1.0,0.0,0.05555555555555555,0.0,0.0,0.2111111111111111,0.3950308629918039,519,0.42857142857142855,1.0
41,0.006252861022949219,0.0005681180183751133,0.0029499053955078123,8.43230126436736e-05,0.1,balanced,12.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
42,0.006132602691650391,0.0005468471564049718,0.0030758857727050783,0.00027459455123421075,0.1,balanced,12.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
43,0.006603670120239258,0.000873609444404526,0.0030345916748046875,0.00013708342657372743,0.1,balanced,12.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
44,0.00679473876953125,0.0007846701851114624,0.003149747848510742,0.00017965797855680338,0.1,balanced,12.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
45,0.006316757202148438,9.737203915633557e-05,0.003245830535888672,0.0005362608922444837,0.1,balanced,13.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
46,0.006085777282714843,0.00021831189294330012,0.00293121337890625,0.00014429636048074422,0.1,balanced,13.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
47,0.00587620735168457,0.0001331710316874559,0.0028487205505371093,7.446581339376467e-05,0.1,balanced,13.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
48,0.006114673614501953,0.00023083703081061828,0.003351116180419922,0.00047860016584626373,0.1,balanced,13.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
49,0.006426954269409179,0.0007658736994404816,0.0031792640686035155,0.00020255251103906786,0.1,balanced,13.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
50,0.005383872985839843,0.0011296894987051008,0.002769279479980469,0.00019695553185728975,0.1,,0.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 1}",0.35294117647058826,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.24836601307189543,0.09437600704701733,505,0.42857142857142855,1.0
51,0.004508447647094726,0.00037006119306528146,0.0026511669158935545,0.00016271018424085477,0.1,,0.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
52,0.004480934143066407,0.0007614735527629775,0.002448415756225586,0.00021878646120039922,0.1,,0.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
53,0.004008293151855469,0.00026174994115074553,0.0028067111968994142,0.0007562041018621248,0.1,,0.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
54,0.004016208648681641,0.00031836340597855606,0.0025537490844726564,0.0004410003239104339,0.1,,0.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
55,0.005159521102905273,0.0008024445527740804,0.0028075218200683595,0.00031702394295886994,0.1,,1.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 1}",0.17647058823529413,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.21307189542483657,0.07261670280957463,518,0.42857142857142855,1.0
56,0.004533243179321289,0.000278285180468369,0.0027996063232421874,0.000427346999948265,0.1,,1.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
57,0.004903841018676758,0.0004938828844437457,0.003042173385620117,0.0005218411048786371,0.1,,1.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
58,0.005127668380737305,0.0002845753213973892,0.003759622573852539,0.0009891309954050515,0.1,,1.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
59,0.004638385772705078,0.00037333518806422,0.0025649070739746094,0.000205488711955907,0.1,,1.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
60,0.004919099807739258,0.00039498383400671635,0.0026787757873535157,0.00016464225222821542,0.1,,3.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 1}",0.17647058823529413,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.22418300653594772,0.11566226995149619,515,0.42857142857142855,1.0
61,0.004846000671386718,0.00047610184718468757,0.0026707172393798826,0.00022444899785058713,0.1,,3.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
62,0.004792499542236328,0.0005165365098215317,0.003366518020629883,0.0005134322351507492,0.1,,3.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
63,0.004767847061157226,0.0003632932904193963,0.0028234481811523437,0.0006041774353278446,0.1,,3.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
64,0.004596328735351563,0.00022419449173384872,0.0028732776641845702,0.0007018833798681526,0.1,,3.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
65,0.004715585708618164,0.00041586910918052196,0.002672910690307617,0.0005394755937532308,0.1,,4.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 1}",0.29411764705882354,0.5555555555555556,0.3333333333333333,0.5,0.0,0.3366013071895425,0.1948107167086185,475,0.42857142857142855,1.0
66,0.0048064708709716795,0.0003902625182315626,0.002780771255493164,0.0001870597955243486,0.1,,4.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
67,0.005186796188354492,0.0005019756285321481,0.0034265518188476562,0.0008498514445622641,0.1,,4.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
68,0.004728126525878906,0.00015425253866581794,0.002876472473144531,0.0005143734702225636,0.1,,4.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
69,0.004692554473876953,0.00048202902048769485,0.0028468608856201173,0.0004695947822627221,0.1,,4.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
70,0.004574394226074219,0.00023497147565596128,0.0031095027923583986,0.0004849643102613857,0.1,,6.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 1}",0.29411764705882354,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.0,0.25882352941176473,0.13495426356000148,503,0.42857142857142855,1.0
71,0.004777097702026367,0.00037816678880480835,0.002680206298828125,0.00020157856459987366,0.1,,6.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
72,0.004808902740478516,0.00035165300178130774,0.0028716564178466798,0.0002997175727874365,0.1,,6.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
73,0.004800224304199218,0.0004399802220377545,0.002863788604736328,0.0005572295160289785,0.1,,6.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
74,0.004872417449951172,0.0006329956180149787,0.0032948970794677733,0.0010435520951530902,0.1,,6.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
75,0.004752159118652344,0.0004946698429074248,0.0027411937713623046,0.0005115797314212187,0.1,,7.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 1}",0.11764705882352941,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.0,0.1568627450980392,0.09500759349197921,694,0.42857142857142855,1.0
76,0.004480552673339844,0.0002510166728004181,0.0030750751495361326,0.0012003195656358982,0.1,,7.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
77,0.004770040512084961,0.00030977126948588486,0.0032470226287841797,0.0012459088120425777,0.1,,7.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
78,0.005797719955444336,0.0019687336383923462,0.002897500991821289,0.0004973677402241712,0.1,,7.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
79,0.005210685729980469,0.0013308266880150744,0.0030436992645263674,0.0010899018786440417,0.1,,7.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
80,0.004878520965576172,0.00010899583773231215,0.0026312828063964843,0.0003572784815230224,0.1,,9.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 1}",0.058823529411764705,0.0,0.16666666666666666,0.0,0.0,0.04509803921568627,0.0649135112048896,729,0.42857142857142855,1.0
81,0.0048405170440673825,0.000727240662807331,0.002950906753540039,0.0005307679741369852,0.1,,9.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
82,0.004726314544677734,0.00028318437492900437,0.0032213211059570314,0.0006432025548637546,0.1,,9.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
83,0.004823017120361328,0.0003775803174185931,0.0028934478759765625,0.00041266050791132554,0.1,,9.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
84,0.004451894760131836,0.0002554744066067077,0.0026265621185302735,0.0004325596052025664,0.1,,9.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
85,0.0049629688262939455,0.000278648817332911,0.002995014190673828,0.0006554862248603069,0.1,,10.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 1}",0.058823529411764705,0.0,0.05555555555555555,0.0,0.0,0.02287581699346405,0.028036092273891786,740,0.42857142857142855,1.0
86,0.0047191143035888675,0.00022643658668156593,0.002776479721069336,0.0006200872908846836,0.1,,10.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
87,0.005296134948730468,0.0008150763292784324,0.0031301021575927735,0.0004039686788060086,0.1,,10.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
88,0.0050122737884521484,0.0007815952173932737,0.0027609348297119142,0.0001954086237604669,0.1,,10.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
89,0.004838275909423828,0.0004299376105082785,0.0028330326080322266,0.0003342149770961765,0.1,,10.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
90,0.00625758171081543,0.0026689995926745323,0.002719736099243164,0.00035252454041047104,0.1,,12.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
