,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
10,0.005570173263549805,0.00037013619408198347,0.002655363082885742,0.0001977687272909562,0.1,balanced,3.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 1}",0.6842105263157895,0.6842105263157895,0.8421052631578947,0.5789473684210527,0.7368421052631579,0.7052631578947368,0.08551619373301007,127,0.32432432432432434,1.0
11,0.00589299201965332,0.00018118086531951442,0.0029055595397949217,0.00021070831356679893,0.1,balanced,3.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
12,0.005922079086303711,8.934012139378693e-05,0.0027707576751708984,2.976495307265805e-05,0.1,balanced,3.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
13,0.0060062408447265625,0.0002243637655437622,0.002861642837524414,5.60190517718556e-05,0.1,balanced,3.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
14,0.006573724746704102,0.0006779250308868037,0.0028381824493408205,9.938164963203831e-05,0.1,balanced,3.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
15,0.005689287185668945,8.124199756235537e-05,0.002682018280029297,0.00018586262223051954,0.1,balanced,4.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 1}",0.7368421052631579,0.7894736842105263,1.0,0.47368421052631576,0.7368421052631579,0.7473684210526316,0.16776186790009714,93,0.32432432432432434,1.0
16,0.005989170074462891,0.00020407307885004822,0.0028564453125,0.00011257340647437889,0.1,balanced,4.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
17,0.0059792518615722655,9.943562903238527e-05,0.002847766876220703,0.00017408087124040668,0.1,balanced,4.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
18,0.006425714492797852,0.0009875665079458382,0.0030178546905517576,0.0002459875021411549,0.1,balanced,4.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
19,0.005951070785522461,8.142468856128457e-05,0.002800130844116211,8.479722698359584e-05,0.1,balanced,4.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
20,0.005904579162597656,0.00010129749739685423,0.00283198356628418,0.00017205751593361244,0.1,balanced,6.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 1}",0.47368421052631576,0.3684210526315789,0.5263157894736842,0.631578947368421,0.5263157894736842,0.5052631578947369,0.0855161937330101,430,0.32432432432432434,1.0
21,0.005998039245605468,0.00016351695212574126,0.0028500080108642576,7.81724167051708e-05,0.1,balanced,6.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
22,0.0060042858123779295,0.00011963305493503375,0.002874612808227539,0.00015123339826308955,0.1,balanced,6.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
23,0.007326793670654297,0.0025952442370351728,0.002978992462158203,0.00025989004850946,0.1,balanced,6.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
24,0.0057526111602783205,0.0001765698057431305,0.0033729076385498047,0.0010947056705935068,0.1,balanced,6.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
25,0.006020212173461914,0.0002457213914312318,0.0027545928955078126,4.360456158720004e-05,0.1,balanced,7.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 1}",0.3157894736842105,0.47368421052631576,0.9473684210526315,0.9473684210526315,0.3157894736842105,0.6,0.289425833365632,272,0.32432432432432434,1.0
26,0.0058857440948486325,0.00010708053381146022,0.002885770797729492,0.00021133616511975891,0.1,balanced,7.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
27,0.008167314529418945,0.0021721103544524883,0.0036769866943359374,0.0005125360803962761,0.1,balanced,7.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
28,0.006021642684936523,0.00018720377844127814,0.0029603004455566405,0.00010162580118144484,0.1,balanced,7.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
29,0.005977249145507813,0.00024140893538167357,0.0029627799987792967,0.00023139396549780452,0.1,balanced,7.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
30,0.005992746353149414,0.00016924895467451987,0.0028670310974121095,0.00012576794961476106,0.1,balanced,9.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 1}",0.15789473684210525,0.21052631578947367,1.0,0.0,0.05263157894736842,0.28421052631578947,0.3655527442986387,646,0.32432432432432434,1.0
31,0.008276700973510742,0.0025777729228679373,0.003234577178955078,0.00032040240347716,0.1,balanced,9.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
32,0.006086921691894532,0.00013402217290761894,0.0031407833099365234,0.0003683118916384355,0.1,balanced,9.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
33,0.006782150268554688,0.001659678823747921,0.002980470657348633,0.00033015286820164687,0.1,balanced,9.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
34,0.005797910690307617,6.916183958453149e-05,0.002777433395385742,0.00020017573923136715,0.1,balanced,9.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
35,0.00640716552734375,0.0006336787401242302,0.0029752254486083984,0.0003036502992085878,0.1,balanced,10.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 1}",0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.031578947368421054,0.04210526315789473,785,0.32432432432432434,1.0
36,0.0057393074035644535,0.00010558929831587601,0.0027579307556152345,0.00014100435173013462,0.1,balanced,10.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
37,0.005557870864868164,0.00012121277470498509,0.002767515182495117,4.421733362286588e-05,0.1,balanced,10.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
38,0.006606197357177735,0.0018888157951980208,0.0028864860534667967,0.00030504072449288915,0.1,balanced,10.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
39,0.005758047103881836,9.068785883304368e-05,0.0027892589569091797,7.315356510700189e-05,0.1,balanced,10.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
40,0.007041025161743164,0.0024166141350412634,0.002962064743041992,0.00033189696776669174,0.1,balanced,12.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 1}",0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.021052631578947368,0.025784102555612403,803,0.32432432432432434,1.0
41,0.00655674934387207,0.0015194469655623378,0.0029407501220703124,0.0004716594346903141,0.1,balanced,12.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
42,0.0058193206787109375,0.00012841650505668624,0.0027698516845703126,9.107047958637927e-05,0.1,balanced,12.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
43,0.0058132648468017575,0.0002889130174021276,0.002816629409790039,0.00015688488901472863,0.1,balanced,12.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
44,0.005790233612060547,0.00011274804270371144,0.0027801036834716798,7.702722427107446e-05,0.1,balanced,12.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
45,0.005878353118896484,0.0002865328172145376,0.002795553207397461,0.0001769089377316308,0.1,balanced,13.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
46,0.005610227584838867,0.0001084699206426398,0.002718830108642578,0.0001598113600064507,0.1,balanced,13.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
47,0.005699586868286133,0.00014662369669071312,0.0027813434600830076,4.8466081554175176e-05,0.1,balanced,13.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
48,0.005794668197631836,6.0403167036611625e-05,0.0027557849884033204,0.00014166715609272582,0.1,balanced,13.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
49,0.00576314926147461,0.00015362066695472304,0.002744150161743164,9.543885894034645e-05,0.1,balanced,13.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
50,0.004487323760986328,0.00017756121195919658,0.002526092529296875,7.438207270241388e-05,0.1,,0.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 1}",0.3157894736842105,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.3052631578947368,0.08421052631578947,627,0.32432432432432434,1.0
51,0.0043185710906982425,0.0001489307260327529,0.002503633499145508,9.909945031319061e-05,0.1,,0.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
52,0.0039234161376953125,0.0001564567315193092,0.002395772933959961,9.264390107116662e-05,0.1,,0.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
53,0.003960466384887696,0.00012790729919094724,0.0023650169372558595,7.097775158277445e-05,0.1,,0.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
54,0.004447269439697266,0.0006476182327220315,0.002808237075805664,0.0006099336392875809,0.1,,0.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
55,0.004669094085693359,0.00012764749928256749,0.002506875991821289,7.061644385531824e-05,0.1,,1.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 1}",0.42105263157894735,0.15789473684210525,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3052631578947368,0.08421052631578947,627,0.32432432432432434,1.0
56,0.004485797882080078,8.714404866910345e-05,0.002536153793334961,0.0001443058146163702,0.1,,1.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
57,0.004522085189819336,9.667113411851454e-05,0.0024956703186035157,0.00011734725108065529,0.1,,1.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
58,0.004436492919921875,0.00013778077460078808,0.002514553070068359,6.542431713463584e-05,0.1,,1.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
59,0.004392147064208984,0.0002050694732742716,0.0024918556213378907,4.56275109133328e-05,0.1,,1.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
60,0.004777383804321289,0.000247723370046359,0.002541255950927734,0.00011013177425440509,0.1,,3.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 1}",0.2631578947368421,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.2,0.10205641805087008,695,0.32432432432432434,1.0
61,0.004580545425415039,0.00010240908101709582,0.0025784969329833984,0.0001290338442816796,0.1,,3.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
62,0.004476594924926758,0.00017652737004486056,0.002544116973876953,0.00010280164574546282,0.1,,3.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
63,0.004457426071166992,5.879025087539637e-05,0.0024744510650634766,0.00011407810556156929,0.1,,3.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
64,0.004385471343994141,0.00022166184456146723,0.002489948272705078,0.00013681758547559074,0.1,,3.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
65,0.004473495483398438,0.0001481057595069963,0.002414560317993164,0.00011541563425448439,0.1,,4.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 1}",0.42105263157894735,0.0,0.05263157894736842,0.3684210526315789,0.2631578947368421,0.22105263157894733,0.16776186790009712,686,0.32432432432432434,1.0
66,0.004377508163452148,0.00011236408369463504,0.0025415420532226562,9.98457613644213e-05,0.1,,4.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
67,0.004284381866455078,0.00013948387540771038,0.0024872779846191405,0.00010655337882911194,0.1,,4.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
68,0.004397964477539063,0.00011210791453780306,0.0025264263153076173,8.911480533497902e-05,0.1,,4.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
69,0.004425668716430664,0.0001942770933966384,0.002488231658935547,3.698443184844026e-05,0.1,,4.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
70,0.0042419910430908205,0.00015189837592426622,0.0025589466094970703,0.00014234918982719167,0.1,,6.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 1}",0.3684210526315789,0.2631578947368421,0.0,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.12454904806525507,692,0.32432432432432434,1.0
71,0.004251241683959961,7.007981478359967e-05,0.002494525909423828,0.00012379756097120816,0.1,,6.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
72,0.004359245300292969,0.00014307363651248236,0.0025331974029541016,0.00013733382018247896,0.1,,6.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
73,0.004462432861328125,0.00022830121583335405,0.0024936676025390627,7.59261025605298e-05,0.1,,6.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
74,0.004416227340698242,5.370486324002561e-05,0.0025394439697265627,0.00010829993308575146,0.1,,6.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
75,0.004351663589477539,0.00015445228850887856,0.002789592742919922,0.0006764572427497391,0.1,,7.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 1}",0.3157894736842105,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.0,0.15789473684210525,0.12001846579990925,709,0.32432432432432434,1.0
76,0.005326414108276367,0.0013893305010396644,0.0026780128479003905,0.00025336115891182545,0.1,,7.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
77,0.005765390396118164,0.001434106643533318,0.0033608436584472655,0.0015367570535225244,0.1,,7.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
78,0.004467010498046875,2.8739873882510846e-05,0.0025478363037109374,0.00017313513990448021,0.1,,7.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
79,0.004382419586181641,0.0001380493726461645,0.002494192123413086,4.544100503499778e-05,0.1,,7.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
80,0.004907798767089844,0.00034673234205378426,0.002487802505493164,0.00014050082724868283,0.1,,9.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 1}",0.05263157894736842,0.0,0.0,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
81,0.004846048355102539,0.0005265176090770671,0.0026523590087890623,0.0002570005157874162,0.1,,9.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
82,0.0043429374694824215,0.00010829743467428343,0.0025148391723632812,7.06396872773706e-05,0.1,,9.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
83,0.0044307708740234375,0.0001460017446692965,0.0025893688201904298,7.554425017480047e-05,0.1,,9.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
84,0.004446887969970703,0.0001704103928324552,0.002503776550292969,0.00010648176259941419,0.1,,9.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
85,0.004695463180541992,0.0002698360514217568,0.002569150924682617,0.00011129377229456645,0.1,,10.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 1}",0.05263157894736842,0.0,0.0,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
86,0.004880142211914062,0.0009490211862524983,0.002703952789306641,0.00031021459958022527,0.1,,10.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
87,0.004386806488037109,0.00020003114751564066,0.002500009536743164,6.88433636834611e-05,0.1,,10.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
88,0.004346513748168945,0.00012054530125317789,0.0025434017181396483,0.0001265114133000426,0.1,,10.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
89,0.004355001449584961,0.0001240048378721678,0.0024937152862548827,0.00013043711158645195,0.1,,10.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
90,0.004504537582397461,0.00019635246333682448,0.0024933815002441406,8.047296354926495e-05,0.1,,12.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
91,0.004454231262207032,0.00031215326483785577,0.002500009536743164,0.00013489666740107827,0.1,,12.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
