,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
19,0.004401779174804688,0.00013565037462361885,0.0020168304443359377,9.23322729682625e-05,10,0.0001,rbf,"{'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}",0.6923076923076923,0.6461538461538462,0.5692307692307692,0.59375,0.640625,0.6284134615384616,0.043012701096551725,26
20,0.006717586517333984,0.0003240400789562445,0.0025765419006347655,5.586659635494261e-05,50,1,rbf,"{'C': 50, 'gamma': 1, 'kernel': 'rbf'}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,4
21,0.005531454086303711,0.00018782188936544518,0.002283334732055664,0.00015280320949615276,50,0.1,rbf,"{'C': 50, 'gamma': 0.1, 'kernel': 'rbf'}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,4
22,0.005185174942016602,8.182647899790171e-05,0.002097415924072266,6.110429573088847e-05,50,0.01,rbf,"{'C': 50, 'gamma': 0.01, 'kernel': 'rbf'}",0.6461538461538462,0.6307692307692307,0.5384615384615384,0.59375,0.59375,0.600576923076923,0.037256854736438395,32
23,0.006581306457519531,0.00047964587315090754,0.0019832134246826174,0.00013125434549250136,50,0.001,rbf,"{'C': 50, 'gamma': 0.001, 'kernel': 'rbf'}",0.7076923076923077,0.6615384615384615,0.5230769230769231,0.671875,0.59375,0.6315865384615384,0.06560229601624892,23
24,0.005065155029296875,0.0001548338346847513,0.001992034912109375,7.017471692186639e-05,50,0.0001,rbf,"{'C': 50, 'gamma': 0.0001, 'kernel': 'rbf'}",0.7384615384615385,0.6307692307692307,0.6461538461538462,0.6875,0.6875,0.678076923076923,0.037632409235286435,1
25,0.006841421127319336,0.0002199757362695156,0.0025669097900390624,0.00016271683580098013,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,4
26,0.005455684661865234,0.0001404592953155485,0.0022672176361083984,8.207842756856425e-05,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,4
27,0.0051691532135009766,0.00010404538714807415,0.0021067142486572267,0.00010521446202470944,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.6461538461538462,0.6307692307692307,0.5384615384615384,0.59375,0.59375,0.600576923076923,0.037256854736438395,32
28,0.008935546875,0.0010009337116582923,0.0022754669189453125,7.252142958677702e-05,100,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.676923076923077,0.6461538461538462,0.5692307692307692,0.59375,0.5625,0.6097115384615386,0.04464935709231879,30
29,0.006479930877685547,0.0004247737936574855,0.002161121368408203,0.00014037122188014802,100,0.0001,rbf,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.7076923076923077,0.6307692307692307,0.6461538461538462,0.703125,0.6875,0.6750480769230769,0.030998395406076743,2
30,0.006965255737304688,0.00023298200114566295,0.002647733688354492,0.0001333244368731632,1000,1,rbf,"{'C': 1000, 'gamma': 1, 'kernel': 'rbf'}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,4
31,0.005741024017333984,0.0003993135434591879,0.002337789535522461,9.935261214332752e-05,1000,0.1,rbf,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,4
32,0.005216741561889648,0.0001498940925024118,0.002177906036376953,3.485591563770545e-05,1000,0.01,rbf,"{'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'}",0.6461538461538462,0.6307692307692307,0.5384615384615384,0.59375,0.59375,0.600576923076923,0.037256854736438395,32
33,0.011838960647583007,0.001233782753054811,0.0018674373626708985,0.00010444122814306382,1000,0.001,rbf,"{'C': 1000, 'gamma': 0.001, 'kernel': 'rbf'}",0.7076923076923077,0.5538461538461539,0.6153846153846154,0.65625,0.578125,0.6222596153846154,0.05500840441435307,27
34,0.018035507202148436,0.003019031427073662,0.002113056182861328,0.0001678256406386073,1000,0.0001,rbf,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'rbf'}",0.6615384615384615,0.7076923076923077,0.5692307692307692,0.640625,0.65625,0.6470673076923077,0.04487573242796987,18
35,0.006705570220947266,0.00025811554342297004,0.0025074005126953123,0.00010721982250246203,inf,1,rbf,"{'C': inf, 'gamma': 1, 'kernel': 'rbf'}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,4
36,0.005460548400878906,0.00010884620504572944,0.0022448062896728515,0.00012938944437154015,inf,0.1,rbf,"{'C': inf, 'gamma': 0.1, 'kernel': 'rbf'}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,4
37,0.006318473815917968,0.0022694779317221445,0.002553987503051758,0.0005664912818787079,inf,0.01,rbf,"{'C': inf, 'gamma': 0.01, 'kernel': 'rbf'}",0.6461538461538462,0.6307692307692307,0.5384615384615384,0.59375,0.59375,0.600576923076923,0.037256854736438395,32
38,0.013209676742553711,0.0012184944940830484,0.0022772789001464845,0.00013500510514576915,inf,0.001,rbf,"{'C': inf, 'gamma': 0.001, 'kernel': 'rbf'}",0.7384615384615385,0.5538461538461539,0.6153846153846154,0.65625,0.59375,0.6315384615384616,0.06287799894620766,24
39,1.9199035167694092,0.6607747617611306,0.002128410339355469,8.692970262403314e-05,inf,0.0001,rbf,"{'C': inf, 'gamma': 0.0001, 'kernel': 'rbf'}",0.6461538461538462,0.6461538461538462,0.5384615384615384,0.671875,0.5625,0.6130288461538462,0.052480184341527535,29
