,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
18,0.004201078414916992,0.0006575907643252786,0.0022783756256103517,7.965427355822019e-05,0.5,,0.001,"{'C': 0.5, 'class_weight': None, 'gamma': 0.001}",0.6923076923076923,0.7076923076923077,0.6461538461538462,0.640625,0.703125,0.6779807692307692,0.02873560547803629,4
19,0.0048482418060302734,0.0006737878787851322,0.002297830581665039,0.00011288674344760746,0.5,,0.0001,"{'C': 0.5, 'class_weight': None, 'gamma': 0.0001}",0.6615384615384615,0.6615384615384615,0.6615384615384615,0.6875,0.671875,0.6687980769230769,0.010171877201324087,9
20,0.007268667221069336,0.0008305063489694208,0.003076648712158203,0.00019621635264347834,1,balanced,1,"{'C': 1, 'class_weight': 'balanced', 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
21,0.006199264526367187,0.0010550871680154513,0.0027291297912597655,0.00019504419959041934,1,balanced,0.1,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
22,0.005057430267333985,0.0001721937216875087,0.002636432647705078,0.00013101659533780964,1,balanced,0.01,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.01}",0.6307692307692307,0.6615384615384615,0.6,0.5625,0.59375,0.6097115384615385,0.03378600424495676,58
23,0.004489231109619141,0.0003289381014011341,0.002270221710205078,0.00012920201756210466,1,balanced,0.001,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001}",0.7230769230769231,0.676923076923077,0.5846153846153846,0.546875,0.640625,0.634423076923077,0.06300744443900044,48
24,0.004614877700805664,0.00040978838291293765,0.0025609493255615234,0.000496128717488352,1,balanced,0.0001,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.0001}",0.6923076923076923,0.676923076923077,0.5692307692307692,0.59375,0.65625,0.6376923076923078,0.047925337951353876,46
25,0.006568813323974609,0.0007801557445492851,0.0027944564819335936,0.00027559729144825256,1,,1,"{'C': 1, 'class_weight': None, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
26,0.00576934814453125,0.0006681748903693592,0.0028962135314941407,0.00022164433400633646,1,,0.1,"{'C': 1, 'class_weight': None, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
27,0.00605931282043457,0.0009107293953012582,0.0024960994720458984,0.00014600599613285193,1,,0.01,"{'C': 1, 'class_weight': None, 'gamma': 0.01}",0.6461538461538462,0.6307692307692307,0.6,0.59375,0.65625,0.6253846153846154,0.02473117298390361,53
28,0.004730319976806641,0.0006786556707022637,0.0022789955139160155,0.0001239007381073245,1,,0.001,"{'C': 1, 'class_weight': None, 'gamma': 0.001}",0.7076923076923077,0.676923076923077,0.6615384615384615,0.609375,0.703125,0.6717307692307692,0.03549060474474801,8
29,0.004369974136352539,0.0006503427452473514,0.0024091243743896485,0.00019540334103332698,1,,0.0001,"{'C': 1, 'class_weight': None, 'gamma': 0.0001}",0.676923076923077,0.676923076923077,0.6923076923076923,0.6875,0.71875,0.6904807692307692,0.015355742136674701,1
30,0.008355140686035156,0.002771080086285589,0.002893352508544922,0.00020196688749213548,10,balanced,1,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
31,0.005699968338012696,0.0006778347227209012,0.002627134323120117,0.0001050451804891359,10,balanced,0.1,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
32,0.0049990653991699215,0.00017629493253549936,0.002776622772216797,0.0003087720717200746,10,balanced,0.01,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.01}",0.6461538461538462,0.6307692307692307,0.5384615384615384,0.59375,0.59375,0.600576923076923,0.037256854736438395,59
33,0.004867696762084961,0.00028994469918064333,0.0023731231689453126,0.00024806238577318907,10,balanced,0.001,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001}",0.6615384615384615,0.6923076923076923,0.6,0.640625,0.640625,0.6470192307692308,0.030180898750837154,44
34,0.005154561996459961,0.0006705520464578943,0.00221400260925293,0.0001393370395650538,10,balanced,0.0001,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001}",0.6923076923076923,0.6461538461538462,0.5692307692307692,0.59375,0.640625,0.6284134615384616,0.043012701096551725,52
35,0.006630754470825196,0.00036865225912915766,0.0029338836669921876,0.00021364330085037962,10,,1,"{'C': 10, 'class_weight': None, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
36,0.006512928009033203,0.0008077499350443386,0.0026345252990722656,0.00024256406748088708,10,,0.1,"{'C': 10, 'class_weight': None, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
37,0.005780696868896484,0.0006672217437853182,0.002533435821533203,0.00021979808678064782,10,,0.01,"{'C': 10, 'class_weight': None, 'gamma': 0.01}",0.6461538461538462,0.6307692307692307,0.5384615384615384,0.59375,0.59375,0.600576923076923,0.037256854736438395,59
38,0.005344486236572266,0.00043179158383434946,0.0021585941314697264,8.016246735821008e-05,10,,0.001,"{'C': 10, 'class_weight': None, 'gamma': 0.001}",0.7384615384615385,0.6923076923076923,0.5538461538461539,0.65625,0.671875,0.6625480769230769,0.060977460915037855,10
39,0.003971576690673828,0.00019891300776349178,0.002176523208618164,0.00034685267305790024,10,,0.0001,"{'C': 10, 'class_weight': None, 'gamma': 0.0001}",0.7076923076923077,0.6615384615384615,0.6923076923076923,0.609375,0.71875,0.6779326923076923,0.03931222689484727,5
40,0.007011222839355469,0.00039892948439023546,0.0029422760009765623,0.00015871225217845637,50,balanced,1,"{'C': 50, 'class_weight': 'balanced', 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
41,0.0055768489837646484,0.0003118698744654889,0.0026221275329589844,0.0002063285458656034,50,balanced,0.1,"{'C': 50, 'class_weight': 'balanced', 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
42,0.005112171173095703,0.00035082747483996526,0.002415752410888672,0.0001660423808371958,50,balanced,0.01,"{'C': 50, 'class_weight': 'balanced', 'gamma': 0.01}",0.6461538461538462,0.6307692307692307,0.5384615384615384,0.59375,0.59375,0.600576923076923,0.037256854736438395,59
43,0.007074689865112305,0.0007560877637354795,0.002285194396972656,0.00016618266844071534,50,balanced,0.001,"{'C': 50, 'class_weight': 'balanced', 'gamma': 0.001}",0.7076923076923077,0.6615384615384615,0.5230769230769231,0.671875,0.59375,0.6315865384615384,0.06560229601624892,49
44,0.005175209045410157,0.0006135796068546025,0.002292633056640625,0.00024248878452538,50,balanced,0.0001,"{'C': 50, 'class_weight': 'balanced', 'gamma': 0.0001}",0.7384615384615385,0.6307692307692307,0.6461538461538462,0.6875,0.6875,0.678076923076923,0.037632409235286435,3
45,0.006464529037475586,0.0007128681610179893,0.002751874923706055,5.013697264935454e-05,50,,1,"{'C': 50, 'class_weight': None, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
46,0.0053879737854003905,0.0006353062603533131,0.002543783187866211,6.71231254546326e-05,50,,0.1,"{'C': 50, 'class_weight': None, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
47,0.0048793315887451175,0.0008205709231506488,0.0023738384246826173,8.765073766091029e-05,50,,0.01,"{'C': 50, 'class_weight': None, 'gamma': 0.01}",0.6461538461538462,0.6307692307692307,0.5384615384615384,0.59375,0.59375,0.600576923076923,0.037256854736438395,59
48,0.006990671157836914,0.0008362447424863351,0.002129077911376953,0.00011806944451576911,50,,0.001,"{'C': 50, 'class_weight': None, 'gamma': 0.001}",0.7230769230769231,0.6615384615384615,0.5538461538461539,0.6875,0.578125,0.6408173076923077,0.0646058686903192,45
49,0.005060338973999023,0.000587360524797054,0.0019979000091552733,0.00013183580780464434,50,,0.0001,"{'C': 50, 'class_weight': None, 'gamma': 0.0001}",0.7538461538461538,0.676923076923077,0.6461538461538462,0.578125,0.71875,0.6747596153846154,0.06058226472175308,7
50,0.006463003158569336,0.00010188219263841582,0.0027773380279541016,7.100904239154478e-05,100,balanced,1,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
51,0.005864906311035156,0.0011545870651020603,0.0026197433471679688,0.00013388327324634943,100,balanced,0.1,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
52,0.005834531784057617,0.00047162751564161785,0.0025051593780517577,0.00018680046832490039,100,balanced,0.01,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.01}",0.6461538461538462,0.6307692307692307,0.5384615384615384,0.59375,0.59375,0.600576923076923,0.037256854736438395,59
53,0.009202718734741211,0.0011156567967983482,0.0023298740386962892,9.481729139369742e-05,100,balanced,0.001,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.001}",0.676923076923077,0.6461538461538462,0.5692307692307692,0.59375,0.5625,0.6097115384615386,0.04464935709231879,57
54,0.0065364837646484375,0.0003175529267085925,0.0025238037109375,0.00010682074047238649,100,balanced,0.0001,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.0001}",0.7076923076923077,0.6307692307692307,0.6461538461538462,0.703125,0.6875,0.6750480769230769,0.030998395406076743,6
55,0.007354831695556641,0.0003996757525845631,0.0029839038848876952,0.00014236936223604977,100,,1,"{'C': 100, 'class_weight': None, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
56,0.00597677230834961,0.0002578741611806053,0.002825927734375,0.0002268728561627092,100,,0.1,"{'C': 100, 'class_weight': None, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
57,0.005223608016967774,0.00045090051974944147,0.0024498462677001952,0.000170874420994653,100,,0.01,"{'C': 100, 'class_weight': None, 'gamma': 0.01}",0.6461538461538462,0.6307692307692307,0.5384615384615384,0.59375,0.59375,0.600576923076923,0.037256854736438395,59
58,0.00830998420715332,0.000899695619728806,0.0021416187286376954,0.0002576273368565976,100,,0.001,"{'C': 100, 'class_weight': None, 'gamma': 0.001}",0.7076923076923077,0.6,0.6153846153846154,0.625,0.546875,0.6189903846153847,0.05191996073270095,55
59,0.0060250282287597655,0.00038913953912470727,0.002049827575683594,0.0002737353304235776,100,,0.0001,"{'C': 100, 'class_weight': None, 'gamma': 0.0001}",0.7230769230769231,0.676923076923077,0.676923076923077,0.625,0.734375,0.6872596153846153,0.0389684148005921,2
60,0.007344484329223633,0.00030273988988154286,0.0030504703521728516,0.00013492836867607682,1000,balanced,1,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
61,0.006052398681640625,0.00024192518255350035,0.0027906417846679686,0.00036253030706389543,1000,balanced,0.1,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
62,0.0054795265197753905,0.0003449360836281782,0.00254058837890625,9.308235071057964e-05,1000,balanced,0.01,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.01}",0.6461538461538462,0.6307692307692307,0.5384615384615384,0.59375,0.59375,0.600576923076923,0.037256854736438395,59
63,0.011828041076660157,0.0015753575881264517,0.0021503448486328127,0.00010912409770529631,1000,balanced,0.001,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.001}",0.7076923076923077,0.5538461538461539,0.6153846153846154,0.65625,0.578125,0.6222596153846154,0.05500840441435307,54
64,0.017439556121826173,0.002523290942683906,0.0023975372314453125,0.00013107844978092496,1000,balanced,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.0001}",0.6615384615384615,0.7076923076923077,0.5692307692307692,0.640625,0.65625,0.6470673076923077,0.04487573242796987,43
65,0.007666969299316406,0.0007505914079078561,0.003092336654663086,0.00013394697822557226,1000,,1,"{'C': 1000, 'class_weight': None, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
66,0.006237173080444336,0.001187645212014627,0.0025983810424804687,6.029333879272622e-05,1000,,0.1,"{'C': 1000, 'class_weight': None, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
67,0.005505418777465821,0.0010560465789025185,0.0025502681732177735,8.481559245481368e-05,1000,,0.01,"{'C': 1000, 'class_weight': None, 'gamma': 0.01}",0.6461538461538462,0.6307692307692307,0.5384615384615384,0.59375,0.59375,0.600576923076923,0.037256854736438395,59
68,0.012224340438842773,0.0015515743951461224,0.0021966934204101563,7.824585389405791e-05,1000,,0.001,"{'C': 1000, 'class_weight': None, 'gamma': 0.001}",0.7384615384615385,0.5538461538461539,0.6153846153846154,0.65625,0.59375,0.6315384615384616,0.06287799894620766,50
69,0.016260576248168946,0.0018619318948409284,0.0022822856903076173,0.0001525727353914468,1000,,0.0001,"{'C': 1000, 'class_weight': None, 'gamma': 0.0001}",0.7076923076923077,0.6923076923076923,0.5538461538461539,0.640625,0.703125,0.6595192307692308,0.05800169446361793,11
