,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
10,0.004850435256958008,0.0004176084296359669,0.0026650428771972656,0.0002466230178398104,0.1,3.0,1,"{'C': 0.1, 'coef0': 3.0, 'gamma': 1}",0.2631578947368421,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.2,0.10205641805087008,72,0.5,0.3333333333333333
11,0.004793643951416016,0.0003274873376080011,0.00290532112121582,0.000681644253209611,0.1,3.0,0.1,"{'C': 0.1, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
12,0.004430723190307617,0.00016128585320484038,0.002524280548095703,0.00012166456874312414,0.1,3.0,0.01,"{'C': 0.1, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
13,0.004534721374511719,0.00014432680058398028,0.002529478073120117,8.986218594689569e-05,0.1,3.0,0.001,"{'C': 0.1, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
14,0.004481315612792969,8.540791126177711e-05,0.0025279045104980467,5.6880377415514745e-05,0.1,3.0,0.0001,"{'C': 0.1, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
15,0.004484701156616211,0.00033375496038700356,0.0024366855621337892,0.00012213208081203136,0.1,4.5,1,"{'C': 0.1, 'coef0': 4.5, 'gamma': 1}",0.42105263157894735,0.0,0.05263157894736842,0.3684210526315789,0.2631578947368421,0.22105263157894733,0.16776186790009712,68,0.5,0.3333333333333333
16,0.005952882766723633,0.002530543626521766,0.0031269550323486327,0.0006638194711409918,0.1,4.5,0.1,"{'C': 0.1, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
17,0.004396867752075195,0.0001341011065300729,0.0026495933532714845,0.00025114929379420814,0.1,4.5,0.01,"{'C': 0.1, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
18,0.004509639739990234,0.00010220839588302445,0.0024922370910644533,3.136791255503082e-05,0.1,4.5,0.001,"{'C': 0.1, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
19,0.004459476470947266,4.931280121751703e-05,0.0025136470794677734,0.0001002746709040762,0.1,4.5,0.0001,"{'C': 0.1, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
20,0.00433659553527832,0.000245254136077917,0.002463626861572266,0.00014670206511783513,0.1,6.0,1,"{'C': 0.1, 'coef0': 6.0, 'gamma': 1}",0.3684210526315789,0.2631578947368421,0.0,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.12454904806525507,70,0.5,0.3333333333333333
21,0.004586505889892578,0.00016646332605476112,0.0025423049926757814,0.00015261436769128985,0.1,6.0,0.1,"{'C': 0.1, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
22,0.004618453979492188,0.000121091986572929,0.002613258361816406,0.00013405769370091098,0.1,6.0,0.01,"{'C': 0.1, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
23,0.004515266418457032,9.379043873427765e-05,0.002482318878173828,0.0001673522217215554,0.1,6.0,0.001,"{'C': 0.1, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
24,0.004441213607788086,0.00012016252865788196,0.0025479793548583984,0.0001482121575073421,0.1,6.0,0.0001,"{'C': 0.1, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
25,0.004463338851928711,7.832877305612585e-05,0.002514362335205078,8.647373171318678e-05,0.1,7.5,1,"{'C': 0.1, 'coef0': 7.5, 'gamma': 1}",0.3157894736842105,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.0,0.15789473684210525,0.12001846579990925,75,0.5,0.3333333333333333
26,0.0053746700286865234,0.0016468429467126411,0.0030585289001464843,0.0010777278215168933,0.1,7.5,0.1,"{'C': 0.1, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
27,0.0047375202178955075,0.00014896148601488662,0.002663421630859375,0.00016963822186475647,0.1,7.5,0.01,"{'C': 0.1, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
28,0.00455770492553711,0.00032942306721890874,0.002521181106567383,6.834419009457423e-05,0.1,7.5,0.001,"{'C': 0.1, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
29,0.005250978469848633,0.0011010606995802516,0.0025766372680664064,9.772898249126357e-05,0.1,7.5,0.0001,"{'C': 0.1, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
30,0.0047223567962646484,0.0001843147405535999,0.002498483657836914,0.00018825254418951086,0.1,9.0,1,"{'C': 0.1, 'coef0': 9.0, 'gamma': 1}",0.05263157894736842,0.0,0.0,0.0,0.0,0.010526315789473684,0.021052631578947364,97,0.5,0.3333333333333333
31,0.0045792579650878905,0.00012280176111498283,0.0025420188903808594,4.810150227706334e-05,0.1,9.0,0.1,"{'C': 0.1, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
32,0.004919958114624023,0.0007517169157435915,0.002700328826904297,0.00021787440641258084,0.1,9.0,0.01,"{'C': 0.1, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
33,0.0054718971252441405,0.0013756782872183582,0.0032354354858398437,0.0011370302930778333,0.1,9.0,0.001,"{'C': 0.1, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
34,0.00450601577758789,0.00013027838681103573,0.0025372982025146486,6.854347972829346e-05,0.1,9.0,0.0001,"{'C': 0.1, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
35,0.004535865783691406,0.00021708974052306947,0.0025096416473388674,9.036717101890971e-05,0.1,10.5,1,"{'C': 0.1, 'coef0': 10.5, 'gamma': 1}",0.05263157894736842,0.0,0.0,0.0,0.0,0.010526315789473684,0.021052631578947364,97,0.5,0.3333333333333333
36,0.004554128646850586,0.00017880367249607277,0.0025615692138671875,0.00010368867588105117,0.1,10.5,0.1,"{'C': 0.1, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
37,0.004745864868164062,0.00045488846854734396,0.0025821685791015624,0.0001943694711676673,0.1,10.5,0.01,"{'C': 0.1, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
38,0.004536247253417969,0.00012843541362366298,0.0026489734649658204,0.000337776230050022,0.1,10.5,0.001,"{'C': 0.1, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
39,0.004409885406494141,0.0001582279481341388,0.002611875534057617,0.00013724546402247206,0.1,10.5,0.0001,"{'C': 0.1, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
40,0.004642295837402344,8.396510688780326e-05,0.0024864673614501953,9.586822627871015e-05,0.1,12.0,1,"{'C': 0.1, 'coef0': 12.0, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
41,0.004425239562988281,0.00018859746916807005,0.0025610923767089844,5.6180038502968725e-05,0.1,12.0,0.1,"{'C': 0.1, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
42,0.0045316219329833984,0.00016867106006522432,0.002662992477416992,9.565377164071423e-05,0.1,12.0,0.01,"{'C': 0.1, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
43,0.004646492004394531,0.0001283177032359194,0.0025849342346191406,0.0001784084172357897,0.1,12.0,0.001,"{'C': 0.1, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
44,0.004468107223510742,6.0353646620470645e-05,0.00251617431640625,9.378413541135827e-05,0.1,12.0,0.0001,"{'C': 0.1, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
45,0.004608345031738281,0.00012595573880306416,0.0025911331176757812,8.891178330481708e-05,0.1,13.5,1,"{'C': 0.1, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
46,0.004360294342041016,9.648097340008922e-05,0.002498340606689453,4.678970537364151e-05,0.1,13.5,0.1,"{'C': 0.1, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
47,0.004322481155395508,0.00010433098951224005,0.002536582946777344,0.00010542473813638508,0.1,13.5,0.01,"{'C': 0.1, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
48,0.004685211181640625,0.0005764651507125767,0.002533626556396484,0.00021907838902423594,0.1,13.5,0.001,"{'C': 0.1, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
49,0.004717063903808594,0.0004239779941670327,0.002668952941894531,0.0003110186438630435,0.1,13.5,0.0001,"{'C': 0.1, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
50,0.0043887138366699215,0.00013256772798138453,0.00240936279296875,5.694014713100644e-05,0.5,0.0,1,"{'C': 0.5, 'coef0': 0.0, 'gamma': 1}",0.5263157894736842,0.3157894736842105,0.5263157894736842,0.42105263157894735,0.3684210526315789,0.43157894736842095,0.08421052631578947,33,0.5,0.3333333333333333
51,0.004462814331054688,9.528938914909821e-05,0.002422809600830078,8.452562395222129e-05,0.5,0.0,0.1,"{'C': 0.5, 'coef0': 0.0, 'gamma': 0.1}",0.6842105263157895,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.5263157894736842,0.44210526315789467,0.1582452250355043,27,0.5,0.3333333333333333
52,0.00394439697265625,0.00013161629837862363,0.0023764610290527345,7.639678342294818e-05,0.5,0.0,0.01,"{'C': 0.5, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
53,0.003991174697875977,4.772765995738209e-05,0.0024340152740478516,0.00014429639199555857,0.5,0.0,0.001,"{'C': 0.5, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
54,0.0041941642761230465,0.00036912717455490814,0.002520465850830078,0.00010267352649944784,0.5,0.0,0.0001,"{'C': 0.5, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
55,0.004437732696533203,9.739944939968785e-05,0.00238189697265625,1.2123860203212169e-05,0.5,1.5,1,"{'C': 0.5, 'coef0': 1.5, 'gamma': 1}",0.47368421052631576,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.3894736842105263,0.09761703679469161,46,0.5,0.3333333333333333
56,0.00460348129272461,0.00016162512065986332,0.0025189876556396484,0.00014706941219599814,0.5,1.5,0.1,"{'C': 0.5, 'coef0': 1.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
57,0.004617452621459961,7.694222280482862e-05,0.0025499820709228515,9.608151598422187e-05,0.5,1.5,0.01,"{'C': 0.5, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
58,0.004525136947631836,0.00013264435593442144,0.002466106414794922,0.00013345585970012493,0.5,1.5,0.001,"{'C': 0.5, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
59,0.004598808288574219,0.0004020284013679477,0.0026264190673828125,0.0001836977632771919,0.5,1.5,0.0001,"{'C': 0.5, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
60,0.004291057586669922,0.00022734803627605095,0.002582836151123047,0.00030913211378520277,0.5,3.0,1,"{'C': 0.5, 'coef0': 3.0, 'gamma': 1}",0.5263157894736842,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.5789473684210527,0.41052631578947374,0.1172160918490531,37,0.5,0.3333333333333333
61,0.004495048522949218,0.00014233925430440943,0.002483367919921875,5.881917296406568e-05,0.5,3.0,0.1,"{'C': 0.5, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
62,0.00446009635925293,0.00018720720352118038,0.002445507049560547,0.00012088723873221417,0.5,3.0,0.01,"{'C': 0.5, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
63,0.004371833801269531,0.00020389120857351197,0.0024771690368652344,0.00010720917640649057,0.5,3.0,0.001,"{'C': 0.5, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
64,0.004254770278930664,0.0002180733509266905,0.0024080753326416017,0.00013840673086949087,0.5,3.0,0.0001,"{'C': 0.5, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
65,0.004475688934326172,0.00043086857856676134,0.002535724639892578,0.00020554539023798034,0.5,4.5,1,"{'C': 0.5, 'coef0': 4.5, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.2631578947368421,0.47368421052631576,0.3684210526315789,0.3684210526315789,0.07443229275647868,52,0.5,0.3333333333333333
66,0.005616998672485352,0.00209487205209015,0.00297694206237793,0.0006333380574010193,0.5,4.5,0.1,"{'C': 0.5, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
67,0.004489469528198242,0.0003645706009612838,0.002495288848876953,8.888940415551503e-05,0.5,4.5,0.01,"{'C': 0.5, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
68,0.004355335235595703,0.00016584486848695104,0.002466773986816406,0.00010182004228324888,0.5,4.5,0.001,"{'C': 0.5, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
69,0.004417228698730469,0.00013580556663890568,0.0025589466094970703,0.00017074419409432545,0.5,4.5,0.0001,"{'C': 0.5, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
70,0.003965950012207032,0.0002642259895159359,0.0023792743682861327,0.00010258601524317437,0.5,6.0,1,"{'C': 0.5, 'coef0': 6.0, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.15789473684210525,0.3684210526315789,0.3684210526315789,0.3263157894736842,0.09055079228465923,56,0.5,0.3333333333333333
71,0.004317235946655273,0.0002637311877129537,0.002599287033081055,0.0002062352075503631,0.5,6.0,0.1,"{'C': 0.5, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
72,0.004297971725463867,0.00013070479655236372,0.002534627914428711,0.00011359468150922163,0.5,6.0,0.01,"{'C': 0.5, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
73,0.004393196105957032,9.973258625706262e-05,0.0024888992309570314,0.00013924489256987425,0.5,6.0,0.001,"{'C': 0.5, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
74,0.004269218444824219,0.00011214806507275508,0.0025033473968505858,0.00010419796439565923,0.5,6.0,0.0001,"{'C': 0.5, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
75,0.00411372184753418,0.00023601105121829772,0.002415895462036133,5.686170648866212e-05,0.5,7.5,1,"{'C': 0.5, 'coef0': 7.5, 'gamma': 1}",0.3684210526315789,0.2631578947368421,0.3157894736842105,0.15789473684210525,0.10526315789473684,0.24210526315789468,0.09761703679469161,66,0.5,0.3333333333333333
76,0.004387712478637696,0.00018637548612352554,0.0025146961212158202,0.0002840667713989999,0.5,7.5,0.1,"{'C': 0.5, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
77,0.00448150634765625,0.00014497523148453907,0.0025912761688232423,7.52765047655251e-05,0.5,7.5,0.01,"{'C': 0.5, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
78,0.004371929168701172,7.402279117012371e-05,0.0025733470916748046,0.0002482440807656192,0.5,7.5,0.001,"{'C': 0.5, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
79,0.004229831695556641,0.00010910294686388428,0.0024932384490966796,5.0533626342500555e-05,0.5,7.5,0.0001,"{'C': 0.5, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
80,0.004361677169799805,0.00025340328073210474,0.0024886131286621094,0.00012290323970583694,0.5,9.0,1,"{'C': 0.5, 'coef0': 9.0, 'gamma': 1}",0.3157894736842105,0.0,0.05263157894736842,0.15789473684210525,0.0,0.10526315789473684,0.12001846579990925,82,0.5,0.3333333333333333
81,0.0043828487396240234,0.0001044192811828092,0.0025189399719238283,0.00012409309368634425,0.5,9.0,0.1,"{'C': 0.5, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
82,0.004461526870727539,0.0003091949063327633,0.0026650428771972656,0.00012977568070194435,0.5,9.0,0.01,"{'C': 0.5, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
83,0.0043999671936035155,0.0001558903411882527,0.00254673957824707,0.00016348759560258613,0.5,9.0,0.001,"{'C': 0.5, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
84,0.004339742660522461,0.00013253623406745825,0.002490663528442383,3.912291241758705e-05,0.5,9.0,0.0001,"{'C': 0.5, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
85,0.004362344741821289,0.0001726884053786683,0.002401876449584961,9.549720993794566e-05,0.5,10.5,1,"{'C': 0.5, 'coef0': 10.5, 'gamma': 1}",0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.042105263157894736,0.061378440998371586,91,0.5,0.3333333333333333
86,0.004257583618164062,2.5023094729791097e-05,0.0024778366088867186,0.0001295666152024001,0.5,10.5,0.1,"{'C': 0.5, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
87,0.004339838027954101,0.0001503798496472131,0.0025653839111328125,9.188096495355648e-05,0.5,10.5,0.01,"{'C': 0.5, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
88,0.004495954513549805,4.773771089943321e-05,0.002599763870239258,0.00016451976573849636,0.5,10.5,0.001,"{'C': 0.5, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
89,0.005049943923950195,0.0014068157556560246,0.0029712200164794924,0.0011629355465281135,0.5,10.5,0.0001,"{'C': 0.5, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
90,0.004533147811889649,9.962423531628902e-05,0.002519655227661133,6.91994719046621e-05,0.5,12.0,1,"{'C': 0.5, 'coef0': 12.0, 'gamma': 1}",0.05263157894736842,0.0,0.0,0.0,0.0,0.010526315789473684,0.021052631578947364,97,0.5,0.3333333333333333
91,0.0044021129608154295,9.729036972936199e-05,0.0024976253509521483,8.102800540682256e-05,0.5,12.0,0.1,"{'C': 0.5, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
92,0.004269695281982422,0.00018115078157139502,0.0024850845336914064,9.782223360539386e-05,0.5,12.0,0.01,"{'C': 0.5, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
93,0.0045222282409667965,0.00019112467271726797,0.0024691104888916017,0.00012553913472611433,0.5,12.0,0.001,"{'C': 0.5, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
94,0.004355573654174804,0.00010075498067060758,0.0025107860565185547,0.0001086155082164015,0.5,12.0,0.0001,"{'C': 0.5, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
95,0.0046155452728271484,0.00016023062468809593,0.002483224868774414,5.243617596741161e-05,0.5,13.5,1,"{'C': 0.5, 'coef0': 13.5, 'gamma': 1}",0.05263157894736842,0.0,0.0,0.0,0.0,0.010526315789473684,0.021052631578947364,97,0.5,0.3333333333333333
96,0.004443025588989258,8.150004960597337e-05,0.00248565673828125,5.261322758334268e-05,0.5,13.5,0.1,"{'C': 0.5, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
97,0.004284381866455078,0.00021186830630867256,0.0024962425231933594,9.971746981640709e-05,0.5,13.5,0.01,"{'C': 0.5, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
98,0.004397869110107422,0.0001354112587475882,0.0024441242218017577,0.00015960022479612906,0.5,13.5,0.001,"{'C': 0.5, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
99,0.004671573638916016,0.00041168000540245766,0.0028267860412597655,0.0007543061459109393,0.5,13.5,0.0001,"{'C': 0.5, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
100,0.004271459579467773,0.00018099713472337846,0.0024041652679443358,0.0001411054049930852,1,0.0,1,"{'C': 1, 'coef0': 0.0, 'gamma': 1}",0.5263157894736842,0.3684210526315789,0.5263157894736842,0.42105263157894735,0.42105263157894735,0.4526315789473684,0.0631578947368421,24,0.5,0.3333333333333333
101,0.004376411437988281,0.00017981294672408994,0.0024434566497802735,0.00011443481826421077,1,0.0,0.1,"{'C': 1, 'coef0': 0.0, 'gamma': 0.1}",0.6842105263157895,0.5263157894736842,0.5263157894736842,0.47368421052631576,0.5263157894736842,0.5473684210526316,0.07139294719079232,1,0.5,0.3333333333333333
