,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
14,0.005596780776977539,0.0022909227998308824,0.002484035491943359,8.795731550799607e-05,0.1,3.0,0.0001,"{'C': 0.1, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
15,0.00440669059753418,0.000400307932506845,0.002440214157104492,0.00011663645479671719,0.1,4.5,1,"{'C': 0.1, 'coef0': 4.5, 'gamma': 1}",0.29411764705882354,0.5555555555555556,0.3333333333333333,0.5,0.0,0.3366013071895425,0.1948107167086185,63,0.5,0.23333333333333334
16,0.004499292373657227,0.00012377314939083806,0.002522182464599609,0.00012284739335916193,0.1,4.5,0.1,"{'C': 0.1, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
17,0.004519605636596679,0.00011066830590915665,0.0025710582733154295,0.00021119781465623536,0.1,4.5,0.01,"{'C': 0.1, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
18,0.004725265502929688,0.00040964484418590415,0.0025983333587646486,0.00011391572844291906,0.1,4.5,0.001,"{'C': 0.1, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
19,0.005915641784667969,0.0017492382857115536,0.003310871124267578,0.0013142550374766746,0.1,4.5,0.0001,"{'C': 0.1, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
20,0.005080509185791016,0.0007206525554740703,0.0032843589782714845,0.00162680782485134,0.1,6.0,1,"{'C': 0.1, 'coef0': 6.0, 'gamma': 1}",0.29411764705882354,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.0,0.25882352941176473,0.13495426356000148,75,0.5,0.23333333333333334
21,0.004498195648193359,0.0003224431392496135,0.0027363777160644533,0.00022945631966287384,0.1,6.0,0.1,"{'C': 0.1, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
22,0.004677248001098633,0.00032631111250375737,0.0026668548583984376,0.00018560071576951463,0.1,6.0,0.01,"{'C': 0.1, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
23,0.004550552368164063,0.0002644656237540759,0.0026031970977783204,0.00022103840859043493,0.1,6.0,0.001,"{'C': 0.1, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
24,0.0051879405975341795,0.00134228241711402,0.003098726272583008,0.0008259116496724158,0.1,6.0,0.0001,"{'C': 0.1, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
25,0.004816961288452148,0.0005405309254550032,0.002539205551147461,0.00023514761176134222,0.1,7.5,1,"{'C': 0.1, 'coef0': 7.5, 'gamma': 1}",0.11764705882352941,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.0,0.1568627450980392,0.09500759349197921,85,0.5,0.23333333333333334
26,0.004500102996826172,9.894680110286336e-05,0.0027382373809814453,0.0002825012880279701,0.1,7.5,0.1,"{'C': 0.1, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
27,0.005182027816772461,0.0011348037438479802,0.002673482894897461,0.00012296525529134495,0.1,7.5,0.01,"{'C': 0.1, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
28,0.004647445678710937,0.00020578390277561524,0.002711772918701172,0.0002514197340336721,0.1,7.5,0.001,"{'C': 0.1, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
29,0.004692649841308594,0.0003472646150224653,0.0026865005493164062,0.0002100372691176963,0.1,7.5,0.0001,"{'C': 0.1, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
30,0.005734825134277343,0.001067714217808767,0.003229379653930664,0.001278523386213926,0.1,9.0,1,"{'C': 0.1, 'coef0': 9.0, 'gamma': 1}",0.058823529411764705,0.0,0.16666666666666666,0.0,0.0,0.04509803921568627,0.0649135112048896,91,0.5,0.23333333333333334
31,0.004444646835327149,8.53681552345537e-05,0.0026346683502197266,0.00018872360539780102,0.1,9.0,0.1,"{'C': 0.1, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
32,0.004548263549804687,0.00030449472368236603,0.002485513687133789,6.15336136193342e-05,0.1,9.0,0.01,"{'C': 0.1, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
33,0.004603433609008789,0.0002849382083487308,0.003046560287475586,0.0009514631553799501,0.1,9.0,0.001,"{'C': 0.1, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
34,0.004710245132446289,0.0005011441567868109,0.002618741989135742,0.00021012739286044527,0.1,9.0,0.0001,"{'C': 0.1, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
35,0.0048449039459228516,0.00019154252474268342,0.002529621124267578,9.252066354937487e-05,0.1,10.5,1,"{'C': 0.1, 'coef0': 10.5, 'gamma': 1}",0.058823529411764705,0.0,0.05555555555555555,0.0,0.0,0.02287581699346405,0.028036092273891786,94,0.5,0.23333333333333334
36,0.004374456405639648,0.00019439770812190417,0.0024771690368652344,9.210637697357073e-05,0.1,10.5,0.1,"{'C': 0.1, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
37,0.0044956207275390625,0.0002542234848815477,0.0026523113250732423,0.0002468682079643698,0.1,10.5,0.01,"{'C': 0.1, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
38,0.004484701156616211,0.00017627176738001566,0.0025287628173828124,3.69041155729663e-05,0.1,10.5,0.001,"{'C': 0.1, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
39,0.004846429824829102,0.00058908472173862,0.0027891159057617187,0.0001255678567180572,0.1,10.5,0.0001,"{'C': 0.1, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
40,0.004685544967651367,0.0002489566117998784,0.0025395870208740233,0.00011263852559098873,0.1,12.0,1,"{'C': 0.1, 'coef0': 12.0, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
41,0.004452943801879883,0.00019628195240448633,0.002531766891479492,5.0380502938541056e-05,0.1,12.0,0.1,"{'C': 0.1, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
42,0.004417324066162109,0.0001838225860600396,0.0025798320770263673,4.7141714105822795e-05,0.1,12.0,0.01,"{'C': 0.1, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
43,0.004400730133056641,0.00010956032858322404,0.0025341987609863283,0.00011133544178523248,0.1,12.0,0.001,"{'C': 0.1, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
44,0.004765129089355469,0.0005012368001634439,0.002706146240234375,0.000285073680343589,0.1,12.0,0.0001,"{'C': 0.1, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
45,0.004859304428100586,0.0005512262834339159,0.002918386459350586,0.0006625580950280962,0.1,13.5,1,"{'C': 0.1, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
46,0.004387378692626953,0.00011020128670392693,0.0025372982025146486,6.141681108387602e-05,0.1,13.5,0.1,"{'C': 0.1, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
47,0.004791736602783203,0.0005951903871415324,0.0027112483978271483,0.0002951067855532214,0.1,13.5,0.01,"{'C': 0.1, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
48,0.004521608352661133,0.000225263748124643,0.0026224613189697265,0.00025268395129393405,0.1,13.5,0.001,"{'C': 0.1, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
49,0.004960823059082031,0.000328659450051787,0.0030070781707763673,0.00023781617354493422,0.1,13.5,0.0001,"{'C': 0.1, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
50,0.005057430267333985,0.00038999329115405593,0.0026094913482666016,0.00013706849789443432,0.5,0.0,1,"{'C': 0.5, 'coef0': 0.0, 'gamma': 1}",0.4117647058823529,0.2222222222222222,0.2777777777777778,0.5,0.3888888888888889,0.3601307189542483,0.09885067234535055,53,0.5,0.23333333333333334
51,0.00452117919921875,7.893338844921658e-05,0.0025633811950683595,0.00018226202031383827,0.5,0.0,0.1,"{'C': 0.5, 'coef0': 0.0, 'gamma': 0.1}",0.23529411764705882,0.3888888888888889,0.2777777777777778,0.3888888888888889,0.3888888888888889,0.3359477124183007,0.06621660204922321,64,0.5,0.23333333333333334
52,0.003963279724121094,0.0001511652309652804,0.002450084686279297,0.0002572033552802088,0.5,0.0,0.01,"{'C': 0.5, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
53,0.003973197937011719,0.00013203279078209868,0.0023456096649169924,7.199489478488058e-05,0.5,0.0,0.001,"{'C': 0.5, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
54,0.003902578353881836,0.00010649051709150744,0.0023288726806640625,6.958049248061698e-05,0.5,0.0,0.0001,"{'C': 0.5, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
55,0.0045683860778808595,0.0001698103018507938,0.00257258415222168,0.00022753175277145162,0.5,1.5,1,"{'C': 0.5, 'coef0': 1.5, 'gamma': 1}",0.29411764705882354,0.5555555555555556,0.2222222222222222,0.6111111111111112,0.1111111111111111,0.35882352941176476,0.19316351855755165,54,0.5,0.23333333333333334
56,0.004880380630493164,0.00017947262560595156,0.0026157855987548827,0.00020969054859766304,0.5,1.5,0.1,"{'C': 0.5, 'coef0': 1.5, 'gamma': 0.1}",0.0,0.0,0.1111111111111111,0.0,0.0,0.02222222222222222,0.04444444444444444,98,0.5,0.23333333333333334
57,0.004568910598754883,6.0002638537745126e-05,0.002633810043334961,0.0003459877649365365,0.5,1.5,0.01,"{'C': 0.5, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
58,0.004479455947875977,0.00022411810078796292,0.0024533748626708986,5.674229948923305e-05,0.5,1.5,0.001,"{'C': 0.5, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
59,0.004314708709716797,0.0001245388205743849,0.0024643421173095705,8.832967865600795e-05,0.5,1.5,0.0001,"{'C': 0.5, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
60,0.0044136524200439455,0.0002586253886111555,0.002416372299194336,0.00024900370655827714,0.5,3.0,1,"{'C': 0.5, 'coef0': 3.0, 'gamma': 1}",0.17647058823529413,0.6666666666666666,0.3888888888888889,0.5555555555555556,0.2777777777777778,0.41307189542483663,0.17859529447567002,32,0.5,0.23333333333333334
61,0.005156898498535156,0.0008389112493626932,0.0026744842529296876,0.00010820743242977908,0.5,3.0,0.1,"{'C': 0.5, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
62,0.004461908340454101,7.932162836612211e-05,0.0024701595306396485,7.101874390495363e-05,0.5,3.0,0.01,"{'C': 0.5, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
63,0.0043814659118652345,8.467470661340374e-05,0.0024530887603759766,4.6574811602743675e-05,0.5,3.0,0.001,"{'C': 0.5, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
64,0.004365110397338867,7.538697449000436e-05,0.002492666244506836,9.060709064429514e-05,0.5,3.0,0.0001,"{'C': 0.5, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
65,0.004687356948852539,0.0007777281935703702,0.0030951499938964844,0.0011213853062237514,0.5,4.5,1,"{'C': 0.5, 'coef0': 4.5, 'gamma': 1}",0.29411764705882354,0.5555555555555556,0.3333333333333333,0.5,0.16666666666666666,0.36993464052287583,0.14126419448324673,47,0.5,0.23333333333333334
66,0.004726552963256836,0.0004763440109301693,0.0027153491973876953,0.00032532576369910917,0.5,4.5,0.1,"{'C': 0.5, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
67,0.0045716285705566405,0.0002067813229462009,0.0025620460510253906,5.83283147849917e-05,0.5,4.5,0.01,"{'C': 0.5, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
68,0.005191898345947266,0.001352200816430646,0.0030342578887939454,0.0010465873877216823,0.5,4.5,0.001,"{'C': 0.5, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
69,0.005131244659423828,0.0013233693961314113,0.003244638442993164,0.0013690134906085203,0.5,4.5,0.0001,"{'C': 0.5, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
70,0.004254341125488281,0.0003534266064395473,0.0026297569274902344,0.00040084481237723495,0.5,6.0,1,"{'C': 0.5, 'coef0': 6.0, 'gamma': 1}",0.29411764705882354,0.6111111111111112,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.38104575163398696,0.1681606753380425,44,0.5,0.23333333333333334
71,0.0049839973449707035,0.0004786585496964356,0.00284271240234375,0.00019769673179556005,0.5,6.0,0.1,"{'C': 0.5, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
72,0.004681921005249024,0.00021729085796220793,0.0026384830474853516,0.00028440594840795346,0.5,6.0,0.01,"{'C': 0.5, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
73,0.004383373260498047,0.00018470540758331596,0.0025540828704833985,0.00021704219510988384,0.5,6.0,0.001,"{'C': 0.5, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
74,0.0043299198150634766,0.0002943923644780075,0.0025091171264648438,7.31044395349582e-05,0.5,6.0,0.0001,"{'C': 0.5, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
75,0.004912710189819336,0.0016433602435505393,0.0026000022888183595,0.000217843847668922,0.5,7.5,1,"{'C': 0.5, 'coef0': 7.5, 'gamma': 1}",0.29411764705882354,0.3888888888888889,0.3333333333333333,0.4444444444444444,0.05555555555555555,0.3032679738562091,0.1338736967743327,71,0.5,0.23333333333333334
76,0.004866266250610351,0.0004908308782707561,0.002646732330322266,0.0001825276586215974,0.5,7.5,0.1,"{'C': 0.5, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
77,0.0050262451171875,0.0006134079537406452,0.0027717113494873046,0.0001678321572003313,0.5,7.5,0.01,"{'C': 0.5, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
78,0.005026721954345703,0.0005615042640753069,0.0025667667388916014,0.00011942209323184506,0.5,7.5,0.001,"{'C': 0.5, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
79,0.005364370346069336,0.0016934816820103346,0.00278472900390625,0.00035894820940869014,0.5,7.5,0.0001,"{'C': 0.5, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
80,0.004377126693725586,0.0004516494736020276,0.002654552459716797,0.00023469351397609504,0.5,9.0,1,"{'C': 0.5, 'coef0': 9.0, 'gamma': 1}",0.23529411764705882,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.23594771241830065,0.12360374013074615,78,0.5,0.23333333333333334
81,0.0049224853515625,0.0005269916083598612,0.0032260894775390627,0.0008637056946077215,0.5,9.0,0.1,"{'C': 0.5, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
82,0.004907131195068359,0.0009591345282817789,0.0026888370513916014,0.0002639545171965569,0.5,9.0,0.01,"{'C': 0.5, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
83,0.004810237884521484,0.0009106533953004214,0.0026786327362060547,0.00020431896344040302,0.5,9.0,0.001,"{'C': 0.5, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
84,0.004298019409179688,0.0003813399869115421,0.002575206756591797,0.0002411793794667438,0.5,9.0,0.0001,"{'C': 0.5, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
85,0.005353069305419922,0.001269554828361228,0.0031516551971435547,0.0008940058240345377,0.5,10.5,1,"{'C': 0.5, 'coef0': 10.5, 'gamma': 1}",0.058823529411764705,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.06732026143790851,0.054315259174684265,88,0.5,0.23333333333333334
86,0.004811429977416992,0.000874214688692233,0.002873086929321289,0.0006347026895480776,0.5,10.5,0.1,"{'C': 0.5, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
87,0.004713249206542969,0.0008014907469389998,0.0028015613555908204,0.0006356166451416384,0.5,10.5,0.01,"{'C': 0.5, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
88,0.004769420623779297,0.0010951358075873016,0.002717256546020508,0.0003403126366116017,0.5,10.5,0.001,"{'C': 0.5, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
89,0.005356264114379883,0.0012715288411186438,0.002917766571044922,0.0005148233939918263,0.5,10.5,0.0001,"{'C': 0.5, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
90,0.005084800720214844,0.0008474308387728139,0.002801513671875,0.00036359312023075694,0.5,12.0,1,"{'C': 0.5, 'coef0': 12.0, 'gamma': 1}",0.058823529411764705,0.0,0.05555555555555555,0.0,0.0,0.02287581699346405,0.028036092273891786,94,0.5,0.23333333333333334
91,0.004637002944946289,0.000751909166861975,0.0027723312377929688,0.0004294618716822329,0.5,12.0,0.1,"{'C': 0.5, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
92,0.005093860626220703,0.0009177633066765477,0.0031398773193359376,0.0007299201149324866,0.5,12.0,0.01,"{'C': 0.5, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
93,0.004845094680786133,0.0004105353155953637,0.002961587905883789,0.0006815739504481439,0.5,12.0,0.001,"{'C': 0.5, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
94,0.004794073104858398,0.0007720489762862596,0.0030433177947998048,0.0007708689015740099,0.5,12.0,0.0001,"{'C': 0.5, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
95,0.006025552749633789,0.0013181532744509909,0.003245973587036133,0.0008969727825205005,0.5,13.5,1,"{'C': 0.5, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
96,0.004616928100585937,0.0001246440291985037,0.0033097267150878906,0.0011412409398492635,0.5,13.5,0.1,"{'C': 0.5, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
97,0.004629373550415039,0.0001774086088327766,0.003135538101196289,0.0005049128134682469,0.5,13.5,0.01,"{'C': 0.5, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
98,0.004641103744506836,0.00011850774328798693,0.0028844356536865236,0.00046764466684462143,0.5,13.5,0.001,"{'C': 0.5, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
99,0.004284429550170899,0.00019032090087492133,0.0026015758514404295,0.00019637925733676285,0.5,13.5,0.0001,"{'C': 0.5, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
100,0.0043411731719970705,0.00026324742735225025,0.002440071105957031,0.00017893206191323675,1,0.0,1,"{'C': 1, 'coef0': 0.0, 'gamma': 1}",0.5294117647058824,0.2777777777777778,0.2777777777777778,0.5,0.3888888888888889,0.3947712418300654,0.10640554993447697,41,0.5,0.23333333333333334
101,0.00449676513671875,0.0004043316326509998,0.002500581741333008,0.00019608291888165402,1,0.0,0.1,"{'C': 1, 'coef0': 0.0, 'gamma': 0.1}",0.5294117647058824,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.4503267973856209,0.06705003191232503,22,0.5,0.23333333333333334
