,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
42,0.00475621223449707,0.0007068336068032293,0.0020696163177490235,0.00011312951277877893,0.1,12.0,0.01,"{'C': 0.1, 'coef0': 12.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
43,0.004656839370727539,0.0005013355627982821,0.0022668838500976562,0.0006510330382938872,0.1,12.0,0.001,"{'C': 0.1, 'coef0': 12.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
44,0.004567480087280274,0.0003709428580550164,0.002258110046386719,0.0004608432032334388,0.1,12.0,0.0001,"{'C': 0.1, 'coef0': 12.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
45,0.005129671096801758,0.00037798477597542833,0.0023872852325439453,0.0004058940292801881,0.1,13.5,1,"{'C': 0.1, 'coef0': 13.5, 'gamma': 1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
46,0.00469050407409668,0.0006572375195612894,0.0020145416259765626,0.0001196440018464357,0.1,13.5,0.1,"{'C': 0.1, 'coef0': 13.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
47,0.004508686065673828,0.00028240015550238336,0.002179384231567383,0.00034154627731808513,0.1,13.5,0.01,"{'C': 0.1, 'coef0': 13.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
48,0.004736137390136719,0.0005472327780916779,0.0020424842834472655,0.00018886757194571508,0.1,13.5,0.001,"{'C': 0.1, 'coef0': 13.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
49,0.004310989379882812,0.00013809632194585546,0.002215147018432617,0.0002451653971135519,0.1,13.5,0.0001,"{'C': 0.1, 'coef0': 13.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
50,0.004822301864624024,0.00032018375656779933,0.002087306976318359,0.00032815462068580445,0.5,0.0,1,"{'C': 0.5, 'coef0': 0.0, 'gamma': 1}",0.711864406779661,0.5932203389830508,0.6101694915254238,0.6779661016949152,0.6779661016949152,0.6542372881355932,0.044971183598039303,305
51,0.004943084716796875,0.00017662253028474494,0.002425956726074219,0.0004526177238155449,0.5,0.0,0.1,"{'C': 0.5, 'coef0': 0.0, 'gamma': 0.1}",0.7457627118644068,0.7288135593220338,0.7457627118644068,0.7966101694915254,0.711864406779661,0.7457627118644068,0.028361356831663583,13
52,0.004346179962158203,0.00037640340707646795,0.002279376983642578,0.00043633003898225527,0.5,0.0,0.01,"{'C': 0.5, 'coef0': 0.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
53,0.004409170150756836,0.0005437401233128091,0.002043008804321289,0.00031487908435173383,0.5,0.0,0.001,"{'C': 0.5, 'coef0': 0.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
54,0.004350996017456055,0.0007456475496956775,0.0019568920135498045,0.00020684827684331822,0.5,0.0,0.0001,"{'C': 0.5, 'coef0': 0.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
55,0.004697036743164062,0.0006177415244132066,0.0019999027252197267,0.0001326784633372731,0.5,1.5,1,"{'C': 0.5, 'coef0': 1.5, 'gamma': 1}",0.559322033898305,0.6101694915254238,0.6101694915254238,0.7457627118644068,0.5932203389830508,0.6237288135593222,0.06377928041432808,329
56,0.006089067459106446,0.0012435025073010552,0.002069902420043945,0.00015840645226436137,0.5,1.5,0.1,"{'C': 0.5, 'coef0': 1.5, 'gamma': 0.1}",0.711864406779661,0.6779661016949152,0.711864406779661,0.6779661016949152,0.6949152542372882,0.6949152542372881,0.015159782898303668,283
57,0.005778694152832031,0.0016846860503242753,0.002790403366088867,0.001042618413404613,0.5,1.5,0.01,"{'C': 0.5, 'coef0': 1.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
58,0.005069828033447266,0.00037641183978694343,0.0022032737731933595,0.0004629834764309748,0.5,1.5,0.001,"{'C': 0.5, 'coef0': 1.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
59,0.004631567001342774,0.0005113518713164506,0.0022647857666015627,0.0003503603130254944,0.5,1.5,0.0001,"{'C': 0.5, 'coef0': 1.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
60,0.004910326004028321,0.0007622395016634558,0.0021765708923339845,0.0006361406662652232,0.5,3.0,1,"{'C': 0.5, 'coef0': 3.0, 'gamma': 1}",0.6101694915254238,0.6610169491525424,0.6779661016949152,0.7288135593220338,0.559322033898305,0.6474576271186441,0.058123485421973715,308
61,0.004975032806396484,0.0005183787608707903,0.002223825454711914,0.00032474510064488775,0.5,3.0,0.1,"{'C': 0.5, 'coef0': 3.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
62,0.004755544662475586,0.0006694778655652043,0.002021932601928711,0.00018662523093785992,0.5,3.0,0.01,"{'C': 0.5, 'coef0': 3.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
63,0.004596805572509766,0.00027036261513444854,0.0024396419525146485,0.0006518353243849022,0.5,3.0,0.001,"{'C': 0.5, 'coef0': 3.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
64,0.0049628734588623045,0.0010204631074133747,0.0021375179290771484,0.0003417846744565215,0.5,3.0,0.0001,"{'C': 0.5, 'coef0': 3.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
65,0.004434919357299805,0.0006116354484896786,0.0018613338470458984,0.00015941365820308783,0.5,4.5,1,"{'C': 0.5, 'coef0': 4.5, 'gamma': 1}",0.6271186440677966,0.6949152542372882,0.6610169491525424,0.711864406779661,0.4915254237288136,0.6372881355932203,0.0784802501884083,318
66,0.005276536941528321,0.001798107885870496,0.002292966842651367,0.0006854510614105953,0.5,4.5,0.1,"{'C': 0.5, 'coef0': 4.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
67,0.004660749435424804,0.0004877703991364544,0.0020647525787353517,0.00024237841478222407,0.5,4.5,0.01,"{'C': 0.5, 'coef0': 4.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
68,0.004369306564331055,0.00016279261085625236,0.0020589828491210938,0.00028374683811686695,0.5,4.5,0.001,"{'C': 0.5, 'coef0': 4.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
69,0.0051952838897705075,0.0010725677088753052,0.002613687515258789,0.0008738061623854533,0.5,4.5,0.0001,"{'C': 0.5, 'coef0': 4.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
70,0.004443836212158203,0.0010600595530830292,0.0017642498016357422,0.00011598248124718924,0.5,6.0,1,"{'C': 0.5, 'coef0': 6.0, 'gamma': 1}",0.6101694915254238,0.6779661016949152,0.6779661016949152,0.711864406779661,0.5084745762711864,0.6372881355932203,0.07238697120021227,318
71,0.004287338256835938,0.00035287858937135965,0.0019561767578125,0.0001003450976635771,0.5,6.0,0.1,"{'C': 0.5, 'coef0': 6.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
72,0.004162263870239258,8.44340337314383e-05,0.0018528461456298827,4.3224597984308756e-05,0.5,6.0,0.01,"{'C': 0.5, 'coef0': 6.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
73,0.004255485534667969,0.00020538104323185105,0.0019031524658203124,3.1660191933159075e-05,0.5,6.0,0.001,"{'C': 0.5, 'coef0': 6.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
74,0.004276752471923828,0.00023163706715585068,0.0019507408142089844,0.0002913438746824124,0.5,6.0,0.0001,"{'C': 0.5, 'coef0': 6.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
75,0.0038337230682373045,3.8976997157566825e-05,0.0017790794372558594,6.290691265287658e-05,0.5,7.5,1,"{'C': 0.5, 'coef0': 7.5, 'gamma': 1}",0.6271186440677966,0.6101694915254238,0.6440677966101694,0.6949152542372882,0.4915254237288136,0.6135593220338983,0.06728621437721764,338
76,0.004460287094116211,0.00020821854419048204,0.002274322509765625,0.00046051340456776537,0.5,7.5,0.1,"{'C': 0.5, 'coef0': 7.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
77,0.004902553558349609,0.0007418933321170678,0.0020811080932617186,7.371282489758127e-05,0.5,7.5,0.01,"{'C': 0.5, 'coef0': 7.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
78,0.0044596195220947266,0.0003869727882539442,0.002380514144897461,0.000473481256692544,0.5,7.5,0.001,"{'C': 0.5, 'coef0': 7.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
79,0.004653644561767578,0.0003573480910430474,0.00222630500793457,0.0003449017388355187,0.5,7.5,0.0001,"{'C': 0.5, 'coef0': 7.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
80,0.004282665252685547,0.0005917944383907929,0.0019306182861328126,0.0001952712264074282,0.5,9.0,1,"{'C': 0.5, 'coef0': 9.0, 'gamma': 1}",0.6440677966101694,0.711864406779661,0.6779661016949152,0.6949152542372882,0.576271186440678,0.6610169491525424,0.0479394427923083,300
81,0.004639816284179687,0.0003218400168372683,0.0020838260650634767,0.00019351191649280732,0.5,9.0,0.1,"{'C': 0.5, 'coef0': 9.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
82,0.004667425155639648,0.0004175595663803546,0.0020771026611328125,0.00016271847070164979,0.5,9.0,0.01,"{'C': 0.5, 'coef0': 9.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
83,0.004464149475097656,0.00034761468078842297,0.0020608901977539062,0.00017602958920960146,0.5,9.0,0.001,"{'C': 0.5, 'coef0': 9.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
84,0.004753303527832031,0.000718682289345631,0.0021357059478759764,0.00041316690277472056,0.5,9.0,0.0001,"{'C': 0.5, 'coef0': 9.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
85,0.005137205123901367,0.0003317175877138305,0.002280998229980469,0.0004079643112422828,0.5,10.5,1,"{'C': 0.5, 'coef0': 10.5, 'gamma': 1}",0.6949152542372882,0.6779661016949152,0.711864406779661,0.6610169491525424,0.6610169491525424,0.6813559322033897,0.019765938626594235,294
86,0.00459132194519043,0.0003445509492377998,0.002032041549682617,0.0002003889648265787,0.5,10.5,0.1,"{'C': 0.5, 'coef0': 10.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
87,0.004405403137207031,0.00018900411468299164,0.002211904525756836,0.0005196788849447034,0.5,10.5,0.01,"{'C': 0.5, 'coef0': 10.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
88,0.004730701446533203,0.0004512822990643715,0.0021019458770751955,0.00015377901505749352,0.5,10.5,0.001,"{'C': 0.5, 'coef0': 10.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
89,0.004720306396484375,0.00036797704853156203,0.002518177032470703,0.0006335662486953324,0.5,10.5,0.0001,"{'C': 0.5, 'coef0': 10.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
90,0.006230211257934571,0.0017649715888474048,0.002356147766113281,0.000449242218108485,0.5,12.0,1,"{'C': 0.5, 'coef0': 12.0, 'gamma': 1}",0.711864406779661,0.6779661016949152,0.711864406779661,0.6949152542372882,0.6949152542372882,0.6983050847457626,0.012683584361945565,277
91,0.005232477188110351,0.0010106063219802461,0.002158498764038086,0.0002265207680398646,0.5,12.0,0.1,"{'C': 0.5, 'coef0': 12.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
