,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.004092788696289063,0.0005176024324755745,0.001983308792114258,0.0002244086350871408,0.1,3.0,1,"{'C': 0.1, 'coef0': 3.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
11,0.004057884216308594,0.0004215584876805595,0.002016639709472656,0.00015582747964476654,0.1,3.0,0.1,"{'C': 0.1, 'coef0': 3.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
12,0.003960180282592774,0.0003416165167118063,0.0019997119903564452,0.000152469425110125,0.1,3.0,0.01,"{'C': 0.1, 'coef0': 3.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
13,0.004111051559448242,0.00020264552595276606,0.002007007598876953,0.00017681415024582497,0.1,3.0,0.001,"{'C': 0.1, 'coef0': 3.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
14,0.006259632110595703,0.0002822540237462558,0.0024447917938232424,0.00021302415993178418,0.1,3.0,0.0001,"{'C': 0.1, 'coef0': 3.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
15,0.004261541366577149,0.0002944080581932533,0.002136373519897461,0.00030721610459945623,0.1,4.5,1,"{'C': 0.1, 'coef0': 4.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
16,0.004147386550903321,0.0003812579103340928,0.0020396232604980467,0.00018945493402305612,0.1,4.5,0.1,"{'C': 0.1, 'coef0': 4.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
17,0.003952980041503906,0.00012653743492269408,0.0018715381622314454,0.00011932047427288286,0.1,4.5,0.01,"{'C': 0.1, 'coef0': 4.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
18,0.0038753509521484374,0.00022547534317761671,0.0018949031829833985,0.0001387880728726112,0.1,4.5,0.001,"{'C': 0.1, 'coef0': 4.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
19,0.005986595153808593,0.00018572220284975108,0.002387237548828125,0.00011327441077073347,0.1,4.5,0.0001,"{'C': 0.1, 'coef0': 4.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
20,0.004248380661010742,0.00025042373511876935,0.002167415618896484,0.00038179099144717063,0.1,6.0,1,"{'C': 0.1, 'coef0': 6.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
21,0.0048248291015625,0.0006257049377103956,0.0025292396545410155,0.0005342308385103639,0.1,6.0,0.1,"{'C': 0.1, 'coef0': 6.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
22,0.004679965972900391,0.0007902024823170725,0.0025193214416503905,0.0006516881368117407,0.1,6.0,0.01,"{'C': 0.1, 'coef0': 6.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
23,0.004137277603149414,0.0003539032255969905,0.0021314144134521483,0.00030193908707526473,0.1,6.0,0.001,"{'C': 0.1, 'coef0': 6.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
24,0.006459712982177734,0.0005679125149241453,0.002803993225097656,0.0003288495767902123,0.1,6.0,0.0001,"{'C': 0.1, 'coef0': 6.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
25,0.004035806655883789,0.0004660535399690812,0.002037715911865234,0.00034099863096845513,0.1,7.5,1,"{'C': 0.1, 'coef0': 7.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
26,0.0038834571838378905,0.0002495623104554531,0.0019290447235107422,0.0001878006666754527,0.1,7.5,0.1,"{'C': 0.1, 'coef0': 7.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
27,0.004435348510742188,0.0008265413846399899,0.002024221420288086,0.00028557806465642424,0.1,7.5,0.01,"{'C': 0.1, 'coef0': 7.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
28,0.0038545608520507814,0.00024080405848693866,0.0019003868103027344,0.00021284321876920262,0.1,7.5,0.001,"{'C': 0.1, 'coef0': 7.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
29,0.007099008560180664,0.0014169377917053667,0.0027225971221923827,0.0006436913372622635,0.1,7.5,0.0001,"{'C': 0.1, 'coef0': 7.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
30,0.004449033737182617,0.0006372663900583767,0.002176237106323242,0.0006717790871363747,0.1,9.0,1,"{'C': 0.1, 'coef0': 9.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
31,0.004359292984008789,0.0008405441565641018,0.0020787715911865234,0.0003500534619888032,0.1,9.0,0.1,"{'C': 0.1, 'coef0': 9.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
32,0.0043942928314208984,0.0006504408590639795,0.002443838119506836,0.0006206065455191666,0.1,9.0,0.01,"{'C': 0.1, 'coef0': 9.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
33,0.004628324508666992,0.0009490241715088669,0.002319049835205078,0.0003151860215302985,0.1,9.0,0.001,"{'C': 0.1, 'coef0': 9.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
34,0.0066792011260986325,0.0007878423183554397,0.0025014877319335938,0.00023563577727767472,0.1,9.0,0.0001,"{'C': 0.1, 'coef0': 9.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
35,0.00401911735534668,0.00017197068481507414,0.002032756805419922,0.00022184107638425986,0.1,10.5,1,"{'C': 0.1, 'coef0': 10.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
36,0.003914928436279297,0.00014128779141604555,0.0019733428955078123,0.00020146296010079275,0.1,10.5,0.1,"{'C': 0.1, 'coef0': 10.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
37,0.003949785232543945,0.00015150840206141225,0.00203399658203125,0.0002160535114388301,0.1,10.5,0.01,"{'C': 0.1, 'coef0': 10.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
38,0.003939676284790039,0.00020765441961701994,0.0019557952880859377,0.0002164825678869905,0.1,10.5,0.001,"{'C': 0.1, 'coef0': 10.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
39,0.005769157409667968,7.054686102153778e-05,0.0023604869842529298,0.00020082734974261765,0.1,10.5,0.0001,"{'C': 0.1, 'coef0': 10.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
40,0.0037774085998535157,6.447829362219388e-05,0.0018957138061523437,0.00017446593898225431,0.1,12.0,1,"{'C': 0.1, 'coef0': 12.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
41,0.003945779800415039,0.0002478121564276531,0.0021259307861328123,0.000399076677790864,0.1,12.0,0.1,"{'C': 0.1, 'coef0': 12.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
42,0.003982830047607422,0.00019886735930211885,0.001928853988647461,0.0001792432336484453,0.1,12.0,0.01,"{'C': 0.1, 'coef0': 12.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
43,0.003940010070800781,0.00024199819797409306,0.001979207992553711,0.00016029380208689426,0.1,12.0,0.001,"{'C': 0.1, 'coef0': 12.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
44,0.007556247711181641,0.002026653979773752,0.002976226806640625,0.0009098068648150884,0.1,12.0,0.0001,"{'C': 0.1, 'coef0': 12.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
45,0.004086971282958984,0.0005932905381528499,0.002248191833496094,0.0006498249702497047,0.1,13.5,1,"{'C': 0.1, 'coef0': 13.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
46,0.004332828521728516,0.0010635912340703506,0.0021276473999023438,0.0004552980170347951,0.1,13.5,0.1,"{'C': 0.1, 'coef0': 13.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
47,0.004376983642578125,0.0010752642455962378,0.002026224136352539,0.0003005040331263126,0.1,13.5,0.01,"{'C': 0.1, 'coef0': 13.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
48,0.004328870773315429,0.0007593389968376659,0.002097892761230469,0.0006364504976562971,0.1,13.5,0.001,"{'C': 0.1, 'coef0': 13.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
49,0.007154703140258789,0.0012610246649987578,0.002665281295776367,0.0002717546379525353,0.1,13.5,0.0001,"{'C': 0.1, 'coef0': 13.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
50,0.004324626922607422,0.0007560038240230088,0.0020463943481445314,0.0005311272128969834,0.5,0.0,1,"{'C': 0.5, 'coef0': 0.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
51,0.004262304306030274,0.0010650186333704896,0.002140045166015625,0.0004571513958901287,0.5,0.0,0.1,"{'C': 0.5, 'coef0': 0.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
52,0.00447235107421875,0.00047805867140269387,0.0021761417388916015,0.0005192457055590981,0.5,0.0,0.01,"{'C': 0.5, 'coef0': 0.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
53,0.0048201560974121095,0.0008622527339223739,0.002166748046875,0.0003620842795574261,0.5,0.0,0.001,"{'C': 0.5, 'coef0': 0.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
54,0.006160879135131836,0.0003791560881126578,0.0027942657470703125,0.0007562530145210299,0.5,0.0,0.0001,"{'C': 0.5, 'coef0': 0.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
55,0.0042499065399169925,0.0009379472669123,0.0020198822021484375,0.000378965922742721,0.5,1.5,1,"{'C': 0.5, 'coef0': 1.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
56,0.004250764846801758,0.0009867765435926117,0.0020107269287109376,0.0003616194367769174,0.5,1.5,0.1,"{'C': 0.5, 'coef0': 1.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
57,0.004381227493286133,0.0010180208595818288,0.0020721435546875,0.0004902016882874258,0.5,1.5,0.01,"{'C': 0.5, 'coef0': 1.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
58,0.004764032363891601,0.0011286679067498647,0.0020294666290283205,0.00032520494851978333,0.5,1.5,0.001,"{'C': 0.5, 'coef0': 1.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
59,0.006210899353027344,0.0007083172362229779,0.002492666244506836,0.0005220266992739499,0.5,1.5,0.0001,"{'C': 0.5, 'coef0': 1.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
60,0.004714393615722656,0.0008733563505528492,0.0022118091583251953,0.0005188839768909332,0.5,3.0,1,"{'C': 0.5, 'coef0': 3.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
61,0.004794692993164063,0.0008606419932356089,0.0024298667907714845,0.000635550570564926,0.5,3.0,0.1,"{'C': 0.5, 'coef0': 3.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
62,0.005042266845703125,0.0012145279937057117,0.00250859260559082,0.000547493025191432,0.5,3.0,0.01,"{'C': 0.5, 'coef0': 3.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
63,0.004831933975219726,0.0009266503561912737,0.002682399749755859,0.0007821899946328602,0.5,3.0,0.001,"{'C': 0.5, 'coef0': 3.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
64,0.006549930572509766,0.0006502642260522047,0.0029662609100341796,0.0005532644086553247,0.5,3.0,0.0001,"{'C': 0.5, 'coef0': 3.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
65,0.004128837585449218,0.0002566359380589095,0.0023421287536621095,0.0005291482075947444,0.5,4.5,1,"{'C': 0.5, 'coef0': 4.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
66,0.003996133804321289,9.310054716042999e-05,0.0020804405212402344,0.00021860724200320532,0.5,4.5,0.1,"{'C': 0.5, 'coef0': 4.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
67,0.004481649398803711,0.0011387756048111413,0.002341175079345703,0.0008451891833069548,0.5,4.5,0.01,"{'C': 0.5, 'coef0': 4.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
68,0.004061222076416016,0.00032932526263747226,0.0023540496826171876,0.0007143549110155135,0.5,4.5,0.001,"{'C': 0.5, 'coef0': 4.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
69,0.006400632858276367,0.00032740978926939536,0.002669525146484375,0.0003304884488303308,0.5,4.5,0.0001,"{'C': 0.5, 'coef0': 4.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
70,0.004163265228271484,0.00032499039323789786,0.0020047664642333985,0.00016884248283231265,0.5,6.0,1,"{'C': 0.5, 'coef0': 6.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
71,0.00442051887512207,0.0007071316601693748,0.0021094799041748045,0.00022826077720130046,0.5,6.0,0.1,"{'C': 0.5, 'coef0': 6.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
72,0.0042136192321777345,0.0007273828714390316,0.002023792266845703,0.00023444656005124534,0.5,6.0,0.01,"{'C': 0.5, 'coef0': 6.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
73,0.004043388366699219,0.00039908351472442926,0.001978778839111328,0.0001432910020981613,0.5,6.0,0.001,"{'C': 0.5, 'coef0': 6.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
74,0.005972909927368164,0.00022555044781873422,0.0027799129486083983,0.00014284121686166388,0.5,6.0,0.0001,"{'C': 0.5, 'coef0': 6.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
75,0.004070281982421875,0.00038544440842845694,0.0020051002502441406,0.0001768167221216787,0.5,7.5,1,"{'C': 0.5, 'coef0': 7.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
76,0.004179954528808594,0.00038187732378493623,0.002067375183105469,0.00022495848045206963,0.5,7.5,0.1,"{'C': 0.5, 'coef0': 7.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
77,0.00449066162109375,0.0006409759659517078,0.002154684066772461,0.0002859130312835321,0.5,7.5,0.01,"{'C': 0.5, 'coef0': 7.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
78,0.004096174240112304,0.000448889004965652,0.0023456096649169924,0.0004131703422553444,0.5,7.5,0.001,"{'C': 0.5, 'coef0': 7.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
79,0.005987644195556641,0.0002568602315753364,0.0024713993072509764,0.00021765113908177552,0.5,7.5,0.0001,"{'C': 0.5, 'coef0': 7.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
80,0.003885841369628906,0.00015371225773058508,0.0019038200378417968,0.00015583016443412287,0.5,9.0,1,"{'C': 0.5, 'coef0': 9.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
81,0.00386662483215332,0.0001781402230481236,0.0019578933715820312,0.00024061351364410135,0.5,9.0,0.1,"{'C': 0.5, 'coef0': 9.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
82,0.004184103012084961,0.00039785083675609475,0.002345371246337891,0.0004896652920227122,0.5,9.0,0.01,"{'C': 0.5, 'coef0': 9.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
83,0.0039136409759521484,0.0002070004421401094,0.0020456314086914062,0.00028238137884702597,0.5,9.0,0.001,"{'C': 0.5, 'coef0': 9.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
84,0.0059279918670654295,0.00015702634963590597,0.0026708602905273437,0.00032919590723074307,0.5,9.0,0.0001,"{'C': 0.5, 'coef0': 9.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
85,0.00400848388671875,0.00028324662630562544,0.001988840103149414,0.00022776332385296804,0.5,10.5,1,"{'C': 0.5, 'coef0': 10.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
86,0.004059314727783203,0.00029183735226315656,0.0020357608795166016,0.00018052380977978425,0.5,10.5,0.1,"{'C': 0.5, 'coef0': 10.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
87,0.00383610725402832,0.00011635465682569677,0.0019789218902587892,0.00021343155563329557,0.5,10.5,0.01,"{'C': 0.5, 'coef0': 10.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
88,0.003967857360839844,0.0003385629652842697,0.002198457717895508,0.0005357837031101918,0.5,10.5,0.001,"{'C': 0.5, 'coef0': 10.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
89,0.0066982746124267575,0.0012834085940687174,0.0027156352996826174,0.0006357116989187285,0.5,10.5,0.0001,"{'C': 0.5, 'coef0': 10.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
90,0.004183053970336914,0.00040307462699798853,0.0022339820861816406,0.0007156125767989601,0.5,12.0,1,"{'C': 0.5, 'coef0': 12.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
