,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
15,0.004912281036376953,0.0004957390359914691,0.0030092239379882813,0.00031961657361803675,0.1,"{0: 0.8, 1: 1.5}",1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
16,0.004537725448608398,0.0003643707580458244,0.0028246402740478515,7.978792362851858e-05,0.1,"{0: 0.8, 1: 1.5}",0.1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.1}",0.8947368421052632,0.7368421052631579,0.7894736842105263,0.7368421052631579,0.7368421052631579,0.7789473684210526,0.0613784409983716,5,0.36538461538461536,0.7916666666666666
17,0.004447031021118164,0.0001431434174824566,0.002835798263549805,0.000127667964345621,0.1,"{0: 0.8, 1: 1.5}",0.01,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.01}",0.05263157894736842,0.3157894736842105,0.3684210526315789,0.15789473684210525,0.3157894736842105,0.24210526315789468,0.11815760168759813,128,0.36538461538461536,0.7916666666666666
18,0.004449653625488281,5.2312187545007495e-05,0.0030341148376464844,0.00023812490496286337,0.1,"{0: 0.8, 1: 1.5}",0.001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
19,0.005416965484619141,0.0015732686143810509,0.0031213283538818358,0.00028320050508113544,0.1,"{0: 0.8, 1: 1.5}",0.0001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
20,0.00503392219543457,0.00021864085549281183,0.0030641555786132812,0.0002509357527145364,0.1,"{0: 1, 1: 0.6}",1,"{'C': 0.1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
21,0.004041624069213867,0.0005568450230712747,0.0026325702667236326,0.00016413365307085822,0.1,"{0: 1, 1: 0.6}",0.1,"{'C': 0.1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
22,0.004293680191040039,0.0007388770328098459,0.0032948970794677733,0.00041017241322829326,0.1,"{0: 1, 1: 0.6}",0.01,"{'C': 0.1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
23,0.004504251480102539,0.0007976354677299432,0.003001976013183594,0.0003559258778441378,0.1,"{0: 1, 1: 0.6}",0.001,"{'C': 0.1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
24,0.0056097984313964845,0.0004756032571607512,0.0037260055541992188,0.00023519409765062886,0.1,"{0: 1, 1: 0.6}",0.0001,"{'C': 0.1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
25,0.006762123107910157,0.00034166301107998326,0.0038605213165283205,0.0004768590540627123,0.1,"{0: 1.0, 1: 1.5}",1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
26,0.004834985733032227,0.0007469646336356345,0.002995872497558594,0.0004006284838691181,0.1,"{0: 1.0, 1: 1.5}",0.1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.1}",0.3684210526315789,0.42105263157894735,0.5263157894736842,0.3157894736842105,0.47368421052631576,0.42105263157894746,0.07443229275647868,115,0.36538461538461536,0.7916666666666666
27,0.005206012725830078,0.0008596751195278507,0.003610706329345703,0.00067055989960444,0.1,"{0: 1.0, 1: 1.5}",0.01,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
28,0.004215240478515625,9.138419612355959e-05,0.0028271198272705076,0.00013612347116319717,0.1,"{0: 1.0, 1: 1.5}",0.001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
29,0.004731178283691406,0.000575542983281632,0.0032739639282226562,0.0007742461924816889,0.1,"{0: 1.0, 1: 1.5}",0.0001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
30,0.004725885391235351,0.0001235056474841,0.002921915054321289,0.00011212738325932638,0.1,"{0: 1, 1: 1.3}",1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
31,0.0043108463287353516,0.0001741061692990967,0.002801513671875,0.00012449930561005414,0.1,"{0: 1, 1: 1.3}",0.1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.1}",0.0,0.10526315789473684,0.15789473684210525,0.0,0.05263157894736842,0.06315789473684211,0.061378440998371586,167,0.36538461538461536,0.7916666666666666
32,0.004203987121582031,0.0001608172745641901,0.0027191162109375,7.700254275706089e-05,0.1,"{0: 1, 1: 1.3}",0.01,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
33,0.004129648208618164,9.131064295541079e-05,0.0027210235595703123,8.759920393538466e-05,0.1,"{0: 1, 1: 1.3}",0.001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
34,0.004794645309448242,0.0009175679368829848,0.00290532112121582,0.00027699447125520047,0.1,"{0: 1, 1: 1.3}",0.0001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
35,0.004663705825805664,0.00018545465457862607,0.0028846263885498047,0.00013049169615744245,0.5,balanced,1,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 1}",0.9473684210526315,0.8421052631578947,0.8947368421052632,0.8421052631578947,0.8421052631578947,0.8736842105263157,0.042105263157894736,1,0.36538461538461536,0.7916666666666666
36,0.004427385330200195,0.0002498336585869779,0.0027398586273193358,0.00012744398814975883,0.5,balanced,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 0.1}",0.7894736842105263,0.7368421052631579,0.7368421052631579,0.6842105263157895,0.631578947368421,0.7157894736842104,0.05367388961676616,15,0.36538461538461536,0.7916666666666666
37,0.004486751556396484,0.00017092370108365529,0.002813577651977539,6.671495463189911e-05,0.5,balanced,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 0.01}",0.8947368421052632,0.6842105263157895,0.8421052631578947,0.7368421052631579,0.6842105263157895,0.7684210526315789,0.0855161937330101,6,0.36538461538461536,0.7916666666666666
38,0.005621337890625,0.001489909948200545,0.003047943115234375,0.00034519229597601206,0.5,balanced,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 0.001}",0.05263157894736842,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.15789473684210525,0.1473684210526316,0.08421052631578947,129,0.36538461538461536,0.7916666666666666
39,0.005546379089355469,0.0008165486028912104,0.0030837059020996094,0.0003355381821011617,0.5,balanced,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
40,0.005341482162475586,0.00033790355907879923,0.0032720088958740233,0.0005351545444669311,0.5,,1,"{'C': 0.5, 'class_weight': None, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
41,0.005032587051391602,0.0010488259830530124,0.00325164794921875,0.00046106236754036754,0.5,,0.1,"{'C': 0.5, 'class_weight': None, 'gamma': 0.1}",0.3684210526315789,0.3157894736842105,0.3684210526315789,0.21052631578947367,0.3684210526315789,0.3263157894736842,0.06137844099837158,124,0.36538461538461536,0.7916666666666666
42,0.005493974685668946,0.00015524594975798082,0.0035961151123046877,0.00014535928520198856,0.5,,0.01,"{'C': 0.5, 'class_weight': None, 'gamma': 0.01}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,171,0.36538461538461536,0.7916666666666666
43,0.005823326110839844,0.001200907651152685,0.004254674911499024,0.0015637909797143802,0.5,,0.001,"{'C': 0.5, 'class_weight': None, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
44,0.004237842559814453,0.0006399948288359152,0.0026970863342285155,0.00014010548469391005,0.5,,0.0001,"{'C': 0.5, 'class_weight': None, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
45,0.0047247886657714845,0.00015656913054699922,0.0029788494110107424,0.0001246851577678752,0.5,"{0: 0.9, 1: 1.4}",1,"{'C': 0.5, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
46,0.004355955123901367,0.00022933088399946543,0.0027176856994628905,5.807543809248623e-05,0.5,"{0: 0.9, 1: 1.4}",0.1,"{'C': 0.5, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.1}",0.7368421052631579,0.6842105263157895,0.6842105263157895,0.47368421052631576,0.5789473684210527,0.631578947368421,0.0941502306315701,34,0.36538461538461536,0.7916666666666666
47,0.004357814788818359,0.0003961154035496294,0.003551292419433594,0.0012730993247892107,0.5,"{0: 0.9, 1: 1.4}",0.01,"{'C': 0.5, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.01}",0.631578947368421,0.47368421052631576,0.6842105263157895,0.5789473684210527,0.5789473684210527,0.5894736842105263,0.06982367979695579,52,0.36538461538461536,0.7916666666666666
48,0.004339361190795898,0.00017560033182370356,0.002730274200439453,6.363670129362982e-05,0.5,"{0: 0.9, 1: 1.4}",0.001,"{'C': 0.5, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
49,0.004397439956665039,8.919804641035665e-05,0.0032187938690185548,0.0009662499692373668,0.5,"{0: 0.9, 1: 1.4}",0.0001,"{'C': 0.5, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
50,0.004392290115356445,6.999323058878975e-05,0.002820587158203125,5.634645705015137e-05,0.5,"{0: 0.8, 1: 1.5}",1,"{'C': 0.5, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
51,0.004432868957519531,0.000572750197004867,0.003414773941040039,0.0011719821263034655,0.5,"{0: 0.8, 1: 1.5}",0.1,"{'C': 0.5, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.1}",0.7368421052631579,0.7368421052631579,0.7368421052631579,0.631578947368421,0.631578947368421,0.6947368421052632,0.0515682051112248,17,0.36538461538461536,0.7916666666666666
52,0.0042880535125732425,0.0001814915514742509,0.002706289291381836,7.96065318951966e-05,0.5,"{0: 0.8, 1: 1.5}",0.01,"{'C': 0.5, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.01}",0.8947368421052632,0.6842105263157895,0.7894736842105263,0.6842105263157895,0.6842105263157895,0.7473684210526315,0.08421052631578947,9,0.36538461538461536,0.7916666666666666
53,0.004569244384765625,0.00022158748440830275,0.0030178546905517576,0.00035284101592458105,0.5,"{0: 0.8, 1: 1.5}",0.001,"{'C': 0.5, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
54,0.004610586166381836,0.00043979447219852266,0.003160905838012695,0.00037988779959670355,0.5,"{0: 0.8, 1: 1.5}",0.0001,"{'C': 0.5, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
55,0.004627656936645508,0.00017288069017428986,0.0031233787536621093,0.0004421160382996152,0.5,"{0: 1, 1: 0.6}",1,"{'C': 0.5, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
56,0.004483222961425781,0.0008775617189201706,0.0036258697509765625,0.001273110028154473,0.5,"{0: 1, 1: 0.6}",0.1,"{'C': 0.5, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
57,0.0039727210998535155,0.0004147321275227438,0.002578592300415039,7.080953128775848e-05,0.5,"{0: 1, 1: 0.6}",0.01,"{'C': 0.5, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
58,0.003570699691772461,0.00014488001631443308,0.0025658607482910156,0.00011532531187590078,0.5,"{0: 1, 1: 0.6}",0.001,"{'C': 0.5, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
59,0.0034757137298583986,0.00012494010748897446,0.0026365280151367187,0.0003160918095025177,0.5,"{0: 1, 1: 0.6}",0.0001,"{'C': 0.5, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
60,0.005889892578125,0.0016262866656954797,0.0029916286468505858,0.00027042638869279967,0.5,"{0: 1.0, 1: 1.5}",1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
61,0.003993034362792969,5.973439399624127e-05,0.0025783061981201174,5.17557039427409e-05,0.5,"{0: 1.0, 1: 1.5}",0.1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.1}",0.7368421052631579,0.631578947368421,0.6842105263157895,0.47368421052631576,0.5789473684210527,0.6210526315789473,0.09055079228465922,39,0.36538461538461536,0.7916666666666666
62,0.003998947143554687,0.0001628068566503704,0.002624177932739258,3.159692985966627e-05,0.5,"{0: 1.0, 1: 1.5}",0.01,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.01}",0.631578947368421,0.47368421052631576,0.631578947368421,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.057655006053175376,53,0.36538461538461536,0.7916666666666666
63,0.004225397109985351,0.00011964058104421891,0.0027570247650146483,6.907482889798223e-05,0.5,"{0: 1.0, 1: 1.5}",0.001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
64,0.004113435745239258,9.625097119751215e-05,0.0027040958404541014,5.629050029819656e-05,0.5,"{0: 1.0, 1: 1.5}",0.0001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
65,0.005230236053466797,0.001177252775372163,0.0032147884368896483,0.0005439132959447605,0.5,"{0: 1, 1: 1.3}",1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
66,0.003932571411132813,0.00012325023945253583,0.002633476257324219,9.871918124454283e-05,0.5,"{0: 1, 1: 1.3}",0.1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.1}",0.5263157894736842,0.631578947368421,0.5263157894736842,0.42105263157894735,0.5263157894736842,0.5263157894736842,0.0665742665298606,76,0.36538461538461536,0.7916666666666666
67,0.0039057254791259764,0.00012091601268139759,0.0026202678680419924,6.717828373175581e-05,0.5,"{0: 1, 1: 1.3}",0.01,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.01}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.3157894736842105,0.3684210526315789,0.3789473684210526,0.061378440998371586,121,0.36538461538461536,0.7916666666666666
68,0.00391855239868164,0.0001685415050529894,0.0026701927185058595,6.09353486235919e-05,0.5,"{0: 1, 1: 1.3}",0.001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
69,0.004151630401611328,0.0001333168304992326,0.002771949768066406,0.00012537069086907872,0.5,"{0: 1, 1: 1.3}",0.0001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
70,0.005072450637817383,0.0005191246799287701,0.0030463218688964845,0.0002721455249130508,1,balanced,1,"{'C': 1, 'class_weight': 'balanced', 'gamma': 1}",0.15789473684210525,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.1473684210526316,0.0515682051112248,129,0.36538461538461536,0.7916666666666666
71,0.00444188117980957,0.00014441205227027102,0.0026984214782714844,0.00013919096360493218,1,balanced,0.1,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.1}",0.7894736842105263,0.7368421052631579,0.7368421052631579,0.5263157894736842,0.5789473684210527,0.6736842105263158,0.10205641805087008,19,0.36538461538461536,0.7916666666666666
72,0.004401302337646485,6.560516867586044e-05,0.002811431884765625,0.00020170623243026677,1,balanced,0.01,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.01}",0.8947368421052632,0.6842105263157895,0.8421052631578947,0.631578947368421,0.7368421052631579,0.7578947368421052,0.09761703679469162,8,0.36538461538461536,0.7916666666666666
73,0.004674243927001953,0.00013006745473020066,0.0028921127319335937,6.85609260754888e-05,1,balanced,0.001,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001}",0.8947368421052632,0.7368421052631579,0.8421052631578947,0.7368421052631579,0.7368421052631579,0.7894736842105263,0.06657426652986062,3,0.36538461538461536,0.7916666666666666
74,0.004750490188598633,0.00010741512439253691,0.0029437065124511717,0.0001386139783825177,1,balanced,0.0001,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
75,0.0046103477478027345,0.00015144857102593017,0.003177785873413086,0.0006505591003696325,1,,1,"{'C': 1, 'class_weight': None, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
76,0.00432896614074707,0.0008037720943775341,0.0031601905822753905,0.0008667188392646332,1,,0.1,"{'C': 1, 'class_weight': None, 'gamma': 0.1}",0.5263157894736842,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.47368421052631576,0.39999999999999997,0.10837505411565262,120,0.36538461538461536,0.7916666666666666
77,0.003635597229003906,0.00017606054802624514,0.0025782108306884764,7.272624918834222e-05,1,,0.01,"{'C': 1, 'class_weight': None, 'gamma': 0.01}",0.05263157894736842,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.14736842105263157,0.07735230766683719,131,0.36538461538461536,0.7916666666666666
78,0.003812694549560547,0.00015774416074371576,0.0025507450103759766,5.7416936200671213e-05,1,,0.001,"{'C': 1, 'class_weight': None, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
79,0.004457712173461914,0.0009989944105376087,0.002768278121948242,0.00017740886516026002,1,,0.0001,"{'C': 1, 'class_weight': None, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
80,0.0055542469024658205,0.0014991378612489673,0.003207492828369141,0.0008296295034703995,1,"{0: 0.9, 1: 1.4}",1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 1}",0.15789473684210525,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.11578947368421053,0.03938586722919938,135,0.36538461538461536,0.7916666666666666
81,0.0048367023468017575,0.0004634286753163544,0.0032662868499755858,0.0004971432817972053,1,"{0: 0.9, 1: 1.4}",0.1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.1}",0.6842105263157895,0.631578947368421,0.5789473684210527,0.42105263157894735,0.5789473684210527,0.5789473684210527,0.08806947647727112,53,0.36538461538461536,0.7916666666666666
82,0.00439763069152832,0.000614091323640611,0.0028314590454101562,0.00036108268294412615,1,"{0: 0.9, 1: 1.4}",0.01,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.01}",0.7894736842105263,0.631578947368421,0.6842105263157895,0.5789473684210527,0.631578947368421,0.6631578947368422,0.0713929471907923,23,0.36538461538461536,0.7916666666666666
83,0.004101228713989258,0.00014774377481982265,0.0026997089385986327,2.772618440619895e-05,1,"{0: 0.9, 1: 1.4}",0.001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,171,0.36538461538461536,0.7916666666666666
84,0.0043503761291503905,0.000402218952019564,0.0028351783752441407,0.00021967047937563634,1,"{0: 0.9, 1: 1.4}",0.0001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
