,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
25,0.004513454437255859,0.00015868474357171492,0.0028066158294677733,0.00020728646015459202,0.1,"{0: 1.0, 1: 1.5}",1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
26,0.004119062423706054,0.00011439030243208157,0.0027846336364746095,0.00023216155771568596,0.1,"{0: 1.0, 1: 1.5}",0.1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.1}",0.3684210526315789,0.42105263157894735,0.5263157894736842,0.3157894736842105,0.47368421052631576,0.42105263157894746,0.07443229275647868,115,0.36538461538461536,0.7916666666666666
27,0.004273796081542968,0.0002571181213426464,0.002788400650024414,0.0001687087737327384,0.1,"{0: 1.0, 1: 1.5}",0.01,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
28,0.004198026657104492,0.00021246171871948686,0.0027550220489501952,0.00016017957368443105,0.1,"{0: 1.0, 1: 1.5}",0.001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
29,0.004279232025146485,0.00021326520444284546,0.0027715682983398436,0.0002459854223894278,0.1,"{0: 1.0, 1: 1.5}",0.0001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
30,0.004979562759399414,0.0003113752265796579,0.003005313873291016,0.0003926934334806745,0.1,"{0: 1, 1: 1.3}",1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
31,0.00413818359375,0.00012172583313777706,0.002778291702270508,0.0001447251443117348,0.1,"{0: 1, 1: 1.3}",0.1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.1}",0.0,0.10526315789473684,0.15789473684210525,0.0,0.05263157894736842,0.06315789473684211,0.061378440998371586,167,0.36538461538461536,0.7916666666666666
32,0.004007720947265625,0.00019225147013028897,0.0025629520416259764,0.00014245588110865795,0.1,"{0: 1, 1: 1.3}",0.01,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
33,0.003950309753417969,0.00020445615242558016,0.0028371334075927733,0.0003314586083045665,0.1,"{0: 1, 1: 1.3}",0.001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
34,0.003981256484985351,0.00018459083914699667,0.002656888961791992,0.0001452071635695942,0.1,"{0: 1, 1: 1.3}",0.0001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
35,0.004647445678710937,0.00014162492263933957,0.002624988555908203,0.0001315772499665533,0.5,balanced,1,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 1}",0.9473684210526315,0.8421052631578947,0.8947368421052632,0.8421052631578947,0.8421052631578947,0.8736842105263157,0.042105263157894736,1,0.36538461538461536,0.7916666666666666
36,0.004296207427978515,0.00011641592263066706,0.00258488655090332,0.00014760497120465843,0.5,balanced,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 0.1}",0.7894736842105263,0.7368421052631579,0.7368421052631579,0.6842105263157895,0.631578947368421,0.7157894736842104,0.05367388961676616,15,0.36538461538461536,0.7916666666666666
37,0.004386758804321289,0.0002540756268724678,0.002670478820800781,6.478871240171446e-05,0.5,balanced,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 0.01}",0.8947368421052632,0.6842105263157895,0.8421052631578947,0.7368421052631579,0.6842105263157895,0.7684210526315789,0.0855161937330101,6,0.36538461538461536,0.7916666666666666
38,0.004813003540039063,0.0003700054608085861,0.002883577346801758,0.0001844831509339672,0.5,balanced,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 0.001}",0.05263157894736842,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.15789473684210525,0.1473684210526316,0.08421052631578947,129,0.36538461538461536,0.7916666666666666
39,0.004530143737792969,0.00018362796512895376,0.0029687881469726562,0.00018126241898346065,0.5,balanced,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
40,0.004370307922363282,2.4185846271441182e-05,0.00278620719909668,0.0001273468957596833,0.5,,1,"{'C': 0.5, 'class_weight': None, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
41,0.0037794113159179688,0.0001828859796885019,0.0025386810302734375,0.0001439896632420398,0.5,,0.1,"{'C': 0.5, 'class_weight': None, 'gamma': 0.1}",0.3684210526315789,0.3157894736842105,0.3684210526315789,0.21052631578947367,0.3684210526315789,0.3263157894736842,0.06137844099837158,124,0.36538461538461536,0.7916666666666666
42,0.003713035583496094,0.0001842859086847137,0.002497243881225586,0.00014428507773486674,0.5,,0.01,"{'C': 0.5, 'class_weight': None, 'gamma': 0.01}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,171,0.36538461538461536,0.7916666666666666
43,0.003645181655883789,0.00017120997364805787,0.002530527114868164,0.00012164623387486429,0.5,,0.001,"{'C': 0.5, 'class_weight': None, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
44,0.0039731025695800785,0.00016328686768391046,0.002708768844604492,0.00026964973074795575,0.5,,0.0001,"{'C': 0.5, 'class_weight': None, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
45,0.0044613838195800785,0.0001705790279836044,0.0027405261993408204,0.00014767990902767438,0.5,"{0: 0.9, 1: 1.4}",1,"{'C': 0.5, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
46,0.004079198837280274,0.0001804438754238946,0.0026483535766601562,0.00011503265303601785,0.5,"{0: 0.9, 1: 1.4}",0.1,"{'C': 0.5, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.1}",0.7368421052631579,0.6842105263157895,0.6842105263157895,0.47368421052631576,0.5789473684210527,0.631578947368421,0.0941502306315701,34,0.36538461538461536,0.7916666666666666
47,0.004032659530639649,0.00017761306613008412,0.002578926086425781,0.00010539227421160681,0.5,"{0: 0.9, 1: 1.4}",0.01,"{'C': 0.5, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.01}",0.631578947368421,0.47368421052631576,0.6842105263157895,0.5789473684210527,0.5789473684210527,0.5894736842105263,0.06982367979695579,52,0.36538461538461536,0.7916666666666666
48,0.004042911529541016,0.00019710993563170904,0.0027003765106201174,0.00012226028486778787,0.5,"{0: 0.9, 1: 1.4}",0.001,"{'C': 0.5, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
49,0.004330921173095703,0.00020744638214379167,0.002794170379638672,0.00021830423772217046,0.5,"{0: 0.9, 1: 1.4}",0.0001,"{'C': 0.5, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
50,0.004544305801391602,0.00012632058027591998,0.002965402603149414,0.00015907529159010783,0.5,"{0: 0.8, 1: 1.5}",1,"{'C': 0.5, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
51,0.004057598114013672,0.00023393032254481747,0.0025661468505859377,0.00018354733864825595,0.5,"{0: 0.8, 1: 1.5}",0.1,"{'C': 0.5, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.1}",0.7368421052631579,0.7368421052631579,0.7368421052631579,0.631578947368421,0.631578947368421,0.6947368421052632,0.0515682051112248,17,0.36538461538461536,0.7916666666666666
52,0.004112863540649414,7.450519180044715e-05,0.002744770050048828,0.00016547641365798513,0.5,"{0: 0.8, 1: 1.5}",0.01,"{'C': 0.5, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.01}",0.8947368421052632,0.6842105263157895,0.7894736842105263,0.6842105263157895,0.6842105263157895,0.7473684210526315,0.08421052631578947,9,0.36538461538461536,0.7916666666666666
53,0.004473447799682617,0.00014268988450916786,0.002817106246948242,0.00023957878109332026,0.5,"{0: 0.8, 1: 1.5}",0.001,"{'C': 0.5, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
54,0.004244852066040039,0.00014261954683929213,0.002703571319580078,0.00011574269038453264,0.5,"{0: 0.8, 1: 1.5}",0.0001,"{'C': 0.5, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
55,0.004522705078125,0.0003448303091721627,0.002716827392578125,0.00020692982357912017,0.5,"{0: 1, 1: 0.6}",1,"{'C': 0.5, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
56,0.0038824081420898438,0.00018625695213223277,0.0024895668029785156,9.487441897903221e-05,0.5,"{0: 1, 1: 0.6}",0.1,"{'C': 0.5, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
57,0.0036223411560058595,0.00017669795244695845,0.0023392200469970702,9.934345751129727e-05,0.5,"{0: 1, 1: 0.6}",0.01,"{'C': 0.5, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
58,0.004444742202758789,0.002037074506561222,0.0025753021240234376,0.0005016140743978639,0.5,"{0: 1, 1: 0.6}",0.001,"{'C': 0.5, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
59,0.003301525115966797,0.00012136134260644624,0.002403402328491211,0.00016604080605270153,0.5,"{0: 1, 1: 0.6}",0.0001,"{'C': 0.5, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
60,0.005543231964111328,0.0011588052823798083,0.0033555030822753906,0.0005353693308050409,0.5,"{0: 1.0, 1: 1.5}",1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
61,0.005065631866455078,0.001027637017871049,0.0032566547393798827,0.00040000688317385,0.5,"{0: 1.0, 1: 1.5}",0.1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.1}",0.7368421052631579,0.631578947368421,0.6842105263157895,0.47368421052631576,0.5789473684210527,0.6210526315789473,0.09055079228465922,39,0.36538461538461536,0.7916666666666666
62,0.005479669570922852,0.001910838793898136,0.003112030029296875,0.0007328007383761904,0.5,"{0: 1.0, 1: 1.5}",0.01,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.01}",0.631578947368421,0.47368421052631576,0.631578947368421,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.057655006053175376,53,0.36538461538461536,0.7916666666666666
63,0.003980684280395508,0.00010291206439554312,0.00257725715637207,3.552081583169307e-05,0.5,"{0: 1.0, 1: 1.5}",0.001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
64,0.0037845611572265626,0.00023990305337136223,0.0025644779205322267,0.00010737970490313264,0.5,"{0: 1.0, 1: 1.5}",0.0001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
65,0.004364109039306641,0.00015777716553124708,0.00261836051940918,9.223544362443268e-05,0.5,"{0: 1, 1: 1.3}",1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
66,0.0048636913299560545,0.0016090856401768754,0.002914285659790039,0.0003354905949334096,0.5,"{0: 1, 1: 1.3}",0.1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.1}",0.5263157894736842,0.631578947368421,0.5263157894736842,0.42105263157894735,0.5263157894736842,0.5263157894736842,0.0665742665298606,76,0.36538461538461536,0.7916666666666666
67,0.003829288482666016,0.00023707010395873434,0.0028092384338378905,8.217308612955252e-05,0.5,"{0: 1, 1: 1.3}",0.01,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.01}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.3157894736842105,0.3684210526315789,0.3789473684210526,0.061378440998371586,121,0.36538461538461536,0.7916666666666666
68,0.0038327693939208983,0.00014284177398819192,0.00266265869140625,0.00023865068581663214,0.5,"{0: 1, 1: 1.3}",0.001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
69,0.0037392616271972657,5.128396383151747e-05,0.002517080307006836,6.0636477458233466e-05,0.5,"{0: 1, 1: 1.3}",0.0001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
70,0.004561948776245117,0.0001071602162040538,0.0027100563049316405,2.2914196173563e-05,1,balanced,1,"{'C': 1, 'class_weight': 'balanced', 'gamma': 1}",0.15789473684210525,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.1473684210526316,0.0515682051112248,129,0.36538461538461536,0.7916666666666666
71,0.003950166702270508,9.578142905454348e-05,0.0025013446807861327,5.6529965186062435e-05,1,balanced,0.1,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.1}",0.7894736842105263,0.7368421052631579,0.7368421052631579,0.5263157894736842,0.5789473684210527,0.6736842105263158,0.10205641805087008,19,0.36538461538461536,0.7916666666666666
72,0.0041884899139404295,0.00020089005167108016,0.0026369571685791017,0.00013754098163526197,1,balanced,0.01,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.01}",0.8947368421052632,0.6842105263157895,0.8421052631578947,0.631578947368421,0.7368421052631579,0.7578947368421052,0.09761703679469162,8,0.36538461538461536,0.7916666666666666
73,0.004145097732543945,4.9893985414448945e-05,0.0026903152465820312,2.895583582279949e-05,1,balanced,0.001,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001}",0.8947368421052632,0.7368421052631579,0.8421052631578947,0.7368421052631579,0.7368421052631579,0.7894736842105263,0.06657426652986062,3,0.36538461538461536,0.7916666666666666
74,0.004308557510375977,0.00010905742217859452,0.0027036190032958983,3.7542380011354904e-05,1,balanced,0.0001,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
75,0.004233264923095703,0.00010476163370028254,0.0026826381683349608,2.583313438924715e-05,1,,1,"{'C': 1, 'class_weight': None, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
76,0.0036077022552490233,0.00010355025853696246,0.0024517059326171877,3.0342134183617744e-05,1,,0.1,"{'C': 1, 'class_weight': None, 'gamma': 0.1}",0.5263157894736842,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.47368421052631576,0.39999999999999997,0.10837505411565262,120,0.36538461538461536,0.7916666666666666
77,0.0034021854400634764,7.703634498222668e-05,0.0025282382965087892,0.00018120015293788012,1,,0.01,"{'C': 1, 'class_weight': None, 'gamma': 0.01}",0.05263157894736842,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.14736842105263157,0.07735230766683719,131,0.36538461538461536,0.7916666666666666
78,0.0034874439239501952,0.00019511367784820643,0.0025454998016357423,6.350221453730047e-05,1,,0.001,"{'C': 1, 'class_weight': None, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
79,0.003448295593261719,0.00012099383729386635,0.0024733543395996094,8.306484134796501e-05,1,,0.0001,"{'C': 1, 'class_weight': None, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
80,0.00459442138671875,6.031803459930348e-05,0.002652406692504883,5.676104975181454e-05,1,"{0: 0.9, 1: 1.4}",1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 1}",0.15789473684210525,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.11578947368421053,0.03938586722919938,135,0.36538461538461536,0.7916666666666666
81,0.0039675235748291016,4.541933379697852e-05,0.0024718284606933595,0.00011539376471356703,1,"{0: 0.9, 1: 1.4}",0.1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.1}",0.6842105263157895,0.631578947368421,0.5789473684210527,0.42105263157894735,0.5789473684210527,0.5789473684210527,0.08806947647727112,53,0.36538461538461536,0.7916666666666666
82,0.003899240493774414,4.031674386730109e-05,0.002569580078125,8.54390001998967e-05,1,"{0: 0.9, 1: 1.4}",0.01,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.01}",0.7894736842105263,0.631578947368421,0.6842105263157895,0.5789473684210527,0.631578947368421,0.6631578947368422,0.0713929471907923,23,0.36538461538461536,0.7916666666666666
83,0.0040771484375,0.00020391791518309786,0.0026490211486816405,6.609871211547022e-05,1,"{0: 0.9, 1: 1.4}",0.001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,171,0.36538461538461536,0.7916666666666666
84,0.004117250442504883,0.00020432486139067963,0.002639436721801758,0.00015150217389099197,1,"{0: 0.9, 1: 1.4}",0.0001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
